datetime,close
2018-01-09,1.9039
2018-01-10,1.8922
2018-01-11,1.8982
2018-01-12,1.8903
2018-01-15,1.8472
2018-01-16,1.8609
2018-01-17,1.8506
2018-01-18,1.8557
2018-01-19,1.8509
2018-01-22,1.8734
2018-01-23,1.8754
2018-01-24,1.8873
2018-01-25,1.8839
2018-01-26,1.8841
2018-01-29,1.862
2018-01-30,1.863
2018-01-31,1.8263
2018-02-01,1.766
2018-02-02,1.7715
2018-02-05,1.7696
2018-02-06,1.6834
2018-02-07,1.6849
2018-02-08,1.7012
2018-02-09,1.6383
2018-02-12,1.6813
2018-02-13,1.6923
2018-02-14,1.6977
2018-02-22,1.7334
2018-02-23,1.7398
2018-02-26,1.779
2018-02-27,1.7735
2018-02-28,1.7772
2018-03-01,1.7967
2018-03-02,1.7868
2018-03-05,1.7888
2018-03-06,1.8131
2018-03-07,1.7958
2018-03-08,1.8093
2018-03-09,1.8319
2018-03-12,1.858
2018-03-13,1.8462
2018-03-14,1.827
2018-03-15,1.8237
2018-03-16,1.8139
2018-03-19,1.8157
2018-03-20,1.8214
2018-03-21,1.8082
2018-03-22,1.7997
2018-03-23,1.7066
2018-03-26,1.7409
2018-03-27,1.7798
2018-03-28,1.7617
2018-03-29,1.7798
2018-03-30,1.8035
2018-04-02,1.8055
2018-04-03,1.7872
2018-04-04,1.7752
2018-04-09,1.7773
2018-04-10,1.7885
2018-04-11,1.7953
2018-04-12,1.7849
2018-04-13,1.7777
2018-04-16,1.7731
2018-04-17,1.7376
2018-04-18,1.7611
2018-04-19,1.7711
2018-04-20,1.7345
2018-04-23,1.7172
2018-04-24,1.757
2018-04-25,1.7576
2018-04-26,1.725
2018-04-27,1.7293
2018-05-02,1.7274
2018-05-03,1.744
2018-05-04,1.7442
2018-05-07,1.7768
2018-05-08,1.7835
2018-05-09,1.7797
2018-05-10,1.7831
2018-05-11,1.7691
2018-05-14,1.7621
2018-05-15,1.778
2018-05-16,1.7738
2018-05-17,1.7653
2018-05-18,1.7721
2018-05-21,1.795
2018-05-22,1.8013
2018-05-23,1.7784
2018-05-24,1.7724
2018-05-25,1.7514
2018-05-28,1.7435
2018-05-29,1.7269
2018-05-30,1.6817
2018-05-31,1.7031
2018-06-01,1.6831
2018-06-04,1.6826
2018-06-05,1.7106
2018-06-06,1.7104
2018-06-07,1.6992
2018-06-08,1.6789
2018-06-11,1.6682
2018-06-12,1.6865
2018-06-13,1.6613
2018-06-14,1.6557
2018-06-15,1.626
2018-06-19,1.5238
2018-06-20,1.5415
2018-06-21,1.5093
2018-06-22,1.5309
2018-06-25,1.5206
2018-06-26,1.5311
2018-06-27,1.5161
2018-06-28,1.5005
2018-06-29,1.5495
2018-06-30,1.5494
2018-07-02,1.5255
2018-07-03,1.5431
2018-07-04,1.521
2018-07-05,1.4805
2018-07-06,1.4849
2018-07-09,1.5185
2018-07-10,1.5275
2018-07-11,1.4977
2018-07-12,1.5391
2018-07-13,1.5488
2018-07-16,1.5462
2018-07-17,1.5463
2018-07-18,1.5353
2018-07-19,1.5217
2018-07-20,1.5412
2018-07-23,1.5527
2018-07-24,1.5799
2018-07-25,1.5811
2018-07-26,1.5705
2018-07-27,1.5635
2018-07-30,1.5441
2018-07-31,1.5447
2018-08-01,1.5197
2018-08-02,1.4863
2018-08-03,1.4671
2018-08-06,1.4357
2018-08-07,1.475
2018-08-08,1.4523
2018-08-09,1.4897
2018-08-10,1.4977
2018-08-13,1.5053
2018-08-14,1.5001
2018-08-15,1.469
2018-08-16,1.4561
2018-08-17,1.4304
2018-08-20,1.4393
2018-08-21,1.4573
2018-08-22,1.4411
2018-08-23,1.4492
2018-08-24,1.4458
2018-08-27,1.4783
2018-08-28,1.4824
2018-08-29,1.4728
2018-08-30,1.4508
2018-08-31,1.4352
2018-09-03,1.4421
2018-09-04,1.4575
2018-09-05,1.4351
2018-09-06,1.4284
2018-09-07,1.4278
2018-09-10,1.4019
2018-09-11,1.4013
2018-09-12,1.3986
2018-09-13,1.4068
2018-09-14,1.3919
2018-09-17,1.3717
2018-09-18,1.3959
2018-09-19,1.4121
2018-09-20,1.4112
2018-09-21,1.4331
2018-09-25,1.4294
2018-09-26,1.4366
2018-09-27,1.419
2018-09-28,1.4326
2018-10-08,1.3865
2018-10-09,1.3828
2018-10-10,1.3816
2018-10-11,1.2853
2018-10-12,1.2767
2018-10-15,1.2533
2018-10-16,1.2237
2018-10-17,1.2338
2018-10-18,1.2
2018-10-19,1.2327
2018-10-22,1.2941
2018-10-23,1.2701
2018-10-24,1.2677
2018-10-25,1.2643
2018-10-26,1.264
2018-10-29,1.2429
2018-10-30,1.2556
2018-10-31,1.2761
2018-11-01,1.2844
2018-11-02,1.3265
2018-11-05,1.3276
2018-11-06,1.3273
2018-11-07,1.3209
2018-11-08,1.3117
2018-11-09,1.3083
2018-11-12,1.3424
2018-11-13,1.3671
2018-11-14,1.3618
2018-11-15,1.3844
2018-11-16,1.3964
2018-11-19,1.3997
2018-11-20,1.3599
2018-11-21,1.3649
2018-11-22,1.3641
2018-11-23,1.3112
2018-11-26,1.3086
2018-11-27,1.3144
2018-11-28,1.3311
2018-11-29,1.3027
2018-11-30,1.3117
2018-12-03,1.3537
2018-12-04,1.3602
2018-12-05,1.3504
2018-12-06,1.3227
2018-12-07,1.3232
2018-12-10,1.3083
2018-12-11,1.3198
2018-12-12,1.3199
2018-12-13,1.3352
2018-12-14,1.3021
2018-12-17,1.2996
2018-12-18,1.2926
2018-12-19,1.2748
2018-12-20,1.2782
2018-12-21,1.2696
2018-12-24,1.2831
2018-12-25,1.2684
2018-12-26,1.2633
2018-12-27,1.2494
2018-12-28,1.251
2018-12-31,1.2509
2019-01-02,1.2401
2019-01-03,1.2345
2019-01-04,1.2638
2019-01-07,1.2874
2019-01-08,1.2841
2019-01-09,1.2877
2019-01-10,1.2856
2019-01-11,1.2954
2019-01-14,1.2869
2019-01-15,1.3053
2019-01-16,1.3023
2019-01-17,1.2924
2019-01-18,1.3055
2019-01-21,1.3131
2019-01-22,1.2934
2019-01-23,1.2956
2019-01-24,1.3026
2019-01-25,1.2968
2019-01-28,1.2932
2019-01-29,1.2773
2019-01-30,1.2646
2019-01-31,1.2538
2019-02-01,1.2894
2019-02-11,1.3218
2019-02-12,1.3327
2019-02-13,1.3548
2019-02-14,1.3608
2019-02-15,1.3519
2019-02-18,1.3995
2019-02-19,1.4011
2019-02-20,1.4012
2019-02-21,1.3987
2019-02-22,1.434
2019-02-25,1.5145
2019-02-26,1.5132
2019-02-27,1.5062
2019-02-28,1.5084
2019-03-01,1.5207
2019-03-04,1.548
2019-03-05,1.5887
2019-03-06,1.617
2019-03-07,1.6379
2019-03-08,1.5748
2019-03-11,1.6368
2019-03-12,1.6648
2019-03-13,1.6271
2019-03-14,1.5891
2019-03-15,1.6072
2019-03-18,1.65
2019-03-19,1.6561
2019-03-20,1.6538
2019-03-21,1.6766
2019-03-22,1.6862
2019-03-25,1.6646
2019-03-26,1.618
2019-03-27,1.6335
2019-03-28,1.6105
2019-03-29,1.6639
2019-04-01,1.7272
2019-04-02,1.7325
2019-04-03,1.7507
2019-04-04,1.7616
2019-04-08,1.7538
2019-04-09,1.7568
2019-04-10,1.7552
2019-04-11,1.7183
2019-04-12,1.7139
2019-04-15,1.6962
2019-04-16,1.7323
2019-04-17,1.7415
2019-04-18,1.7317
2019-04-19,1.7421
2019-04-22,1.716
2019-04-23,1.688
2019-04-24,1.7035
2019-04-25,1.6376
2019-04-26,1.6229
2019-04-29,1.5803
2019-04-30,1.5921
2019-05-06,1.4713
2019-05-07,1.4911
2019-05-08,1.4844
2019-05-09,1.4667
2019-05-10,1.5194
2019-05-13,1.5013
2019-05-14,1.49
2019-05-15,1.5231
2019-05-16,1.5328
2019-05-17,1.4833
2019-05-20,1.4777
2019-05-21,1.5042
2019-05-22,1.4944
2019-05-23,1.464
2019-05-24,1.4553
2019-05-27,1.4921
2019-05-28,1.49
2019-05-29,1.4906
2019-05-30,1.4813
2019-05-31,1.4773
2019-06-03,1.4603
2019-06-04,1.4431
2019-06-05,1.441
2019-06-06,1.4102
2019-06-10,1.4245
2019-06-11,1.478
2019-06-12,1.467
2019-06-13,1.4719
2019-06-14,1.4427
2019-06-17,1.4449
2019-06-18,1.4433
2019-06-19,1.4628
2019-06-20,1.493
2019-06-21,1.5134
2019-06-24,1.5143
2019-06-25,1.4993
2019-06-26,1.4965
2019-06-27,1.5101
2019-06-28,1.4937
2019-06-30,1.4937
2019-07-01,1.539
2019-07-02,1.5341
2019-07-03,1.521
2019-07-04,1.5164
2019-07-05,1.5227
2019-07-08,1.4708
2019-07-09,1.4739
2019-07-10,1.463
2019-07-11,1.4632
2019-07-12,1.4693
2019-07-15,1.4887
2019-07-16,1.491
2019-07-17,1.4902
2019-07-18,1.4651
2019-07-19,1.4755
2019-07-22,1.4453
2019-07-23,1.4594
2019-07-24,1.4743
2019-07-25,1.48
2019-07-26,1.4821
2019-07-29,1.4817
2019-07-30,1.4899
2019-07-31,1.4842
2019-08-01,1.4741
2019-08-02,1.4558
2019-08-05,1.4385
2019-08-06,1.4075
2019-08-07,1.4004
2019-08-08,1.4093
2019-08-09,1.3925
2019-08-12,1.418
2019-08-13,1.4102
2019-08-14,1.4182
2019-08-15,1.4254
2019-08-16,1.4305
2019-08-19,1.4768
2019-08-20,1.4761
2019-08-21,1.479
2019-08-22,1.4805
2019-08-23,1.4806
2019-08-26,1.4706
2019-08-27,1.4951
2019-08-28,1.493
2019-08-29,1.4946
2019-08-30,1.48
2019-09-02,1.5173
2019-09-03,1.5278
2019-09-04,1.5427
2019-09-05,1.5572
2019-09-06,1.5619
2019-09-09,1.5947
2019-09-10,1.5894
2019-09-11,1.5812
2019-09-12,1.589
2019-09-16,1.5908
2019-09-17,1.5575
2019-09-18,1.5577
2019-09-19,1.5727
2019-09-20,1.5766
2019-09-23,1.5665
2019-09-24,1.5695
2019-09-25,1.5413
2019-09-26,1.5062
2019-09-27,1.5166
2019-09-30,1.497
2019-10-08,1.497
2019-10-09,1.5093
2019-10-10,1.5284
2019-10-11,1.5315
2019-10-14,1.5543
2019-10-15,1.5332
2019-10-16,1.5261
2019-10-17,1.5233
2019-10-18,1.5025
2019-10-21,1.4993
2019-10-22,1.516
2019-10-23,1.5045
2019-10-24,1.502
2019-10-25,1.5133
2019-10-28,1.5404
2019-10-29,1.5174
2019-10-30,1.4992
2019-10-31,1.49
2019-11-01,1.5036
2019-11-04,1.5112
2019-11-05,1.5226
2019-11-06,1.507
2019-11-07,1.5171
2019-11-08,1.5117
2019-11-11,1.4777
2019-11-12,1.4789
2019-11-13,1.477
2019-11-14,1.4881
2019-11-15,1.4752
2019-11-18,1.4825
2019-11-19,1.5076
2019-11-20,1.4989
2019-11-21,1.4986
2019-11-22,1.4858
2019-11-25,1.4852
2019-11-26,1.4796
2019-11-27,1.4861
2019-11-28,1.4817
2019-11-29,1.4834
2019-12-02,1.4866
2019-12-03,1.493
2019-12-04,1.4916
2019-12-05,1.5062
2019-12-06,1.5189
2019-12-09,1.5236
2019-12-10,1.5314
2019-12-11,1.5252
2019-12-12,1.5218
2019-12-13,1.541
2019-12-16,1.5687
2019-12-17,1.5906
2019-12-18,1.5902
2019-12-19,1.5923
2019-12-20,1.5753
2019-12-23,1.5443
2019-12-24,1.5675
2019-12-25,1.5736
2019-12-26,1.5846
2019-12-27,1.573
2019-12-30,1.5922
2019-12-31,1.6
2020-01-02,1.63
2020-01-03,1.6345
2020-01-06,1.6506
2020-01-07,1.6705
2020-01-08,1.6477
2020-01-09,1.6697
2020-01-10,1.6648
2020-01-13,1.6886
2020-01-14,1.6838
2020-01-15,1.68
2020-01-16,1.6792
2020-01-17,1.6739
2020-01-20,1.6974
2020-01-21,1.6779
2020-01-22,1.6936
2020-01-23,1.6328
2020-02-03,1.4897
2020-02-04,1.5165
2020-02-05,1.5548
2020-02-06,1.6032
2020-02-07,1.6165
2020-02-10,1.6348
2020-02-11,1.6271
2020-02-12,1.6567
2020-02-13,1.6429
2020-02-14,1.6452
2020-02-17,1.6984
2020-02-18,1.718
2020-02-19,1.701
2020-02-20,1.7322
2020-02-21,1.7557
2020-02-24,1.78
2020-02-25,1.7893
2020-02-26,1.7431
2020-02-27,1.7459
2020-02-28,1.6541
2020-03-02,1.7165
2020-03-03,1.7321
2020-03-04,1.7338
2020-03-05,1.7599
2020-03-06,1.7485
2020-03-09,1.6762
2020-03-10,1.7219
2020-03-11,1.6961
2020-03-12,1.6667
2020-03-13,1.6558
2020-03-16,1.5781
2020-03-17,1.5811
2020-03-18,1.5532
2020-03-19,1.5647
2020-03-20,1.5834
2020-03-23,1.5171
2020-03-24,1.5462
2020-03-25,1.5831
2020-03-26,1.5673
2020-03-27,1.5589
2020-03-30,1.5255
2020-03-31,1.5295
2020-04-01,1.5228
2020-04-02,1.5617
2020-04-03,1.5497
2020-04-07,1.5984
2020-04-08,1.5997
2020-04-09,1.615
2020-04-10,1.5807
2020-04-13,1.5687
2020-04-14,1.6047
2020-04-15,1.5989
2020-04-16,1.6135
2020-04-17,1.614
2020-04-20,1.6328
2020-04-21,1.6211
2020-04-22,1.6345
2020-04-23,1.6259
2020-04-24,1.6005
2020-04-27,1.5984
2020-04-28,1.5869
2020-04-29,1.587
2020-04-30,1.626
2020-05-06,1.6552
2020-05-07,1.6535
2020-05-08,1.6724
2020-05-11,1.6688
2020-05-12,1.6737
2020-05-13,1.6814
2020-05-14,1.6668
2020-05-15,1.6736
2020-05-18,1.6655
2020-05-19,1.686
2020-05-20,1.6691
2020-05-21,1.6502
2020-05-22,1.621
2020-05-25,1.6171
2020-05-26,1.6488
2020-05-27,1.6336
2020-05-28,1.6315
2020-05-29,1.646
2020-06-01,1.6966
2020-06-02,1.6959
2020-06-03,1.6979
2020-06-04,1.6992
2020-06-05,1.7024
2020-06-08,1.6994
2020-06-09,1.7103
2020-06-10,1.7123
2020-06-11,1.7054
2020-06-12,1.708
2020-06-15,1.7075
2020-06-16,1.7397
2020-06-17,1.7517
2020-06-18,1.7525
2020-06-19,1.7706
2020-06-22,1.7703
2020-06-23,1.7764
2020-06-24,1.773
2020-06-29,1.7653
2020-06-30,1.7971
2020-07-01,1.8026
2020-07-02,1.8325
2020-07-03,1.8566
2020-07-06,1.9351
2020-07-07,1.9605
2020-07-08,2.008
2020-07-09,2.0564
2020-07-10,2.052
2020-07-13,2.1205
2020-07-14,2.0919
2020-07-15,2.0414
2020-07-16,1.9446
2020-07-17,1.9521
2020-07-20,2.0078
2020-07-21,2.0192
2020-07-22,2.0373
2020-07-23,2.0374
2020-07-24,1.9341
2020-07-27,1.9383
2020-07-28,1.9565
2020-07-29,2.0105
2020-07-30,2.0047
2020-07-31,2.0256
2020-08-03,2.0751
2020-08-04,2.0623
2020-08-05,2.0849
2020-08-06,2.0842
2020-08-07,2.0592
2020-08-10,2.071
2020-08-11,2.0328
2020-08-12,2.0098
2020-08-13,2.0175
2020-08-14,2.0402
2020-08-17,2.0779
2020-08-18,2.0917
2020-08-19,2.0539
2020-08-20,2.0316
2020-08-21,2.0466
2020-08-24,2.061
2020-08-25,2.0498
2020-08-26,2.0112
2020-08-27,2.0278
2020-08-28,2.0632
2020-08-31,2.0563
2020-09-01,2.0689
2020-09-02,2.0711
2020-09-03,2.0539
2020-09-04,2.0408
2020-09-07,1.9982
2020-09-08,2.0125
2020-09-09,1.9588
2020-09-10,1.9238
2020-09-11,1.9468
2020-09-14,1.9587
2020-09-15,1.9701
2020-09-16,1.9596
2020-09-17,1.9648
2020-09-18,1.9964
2020-09-21,1.9889
2020-09-22,1.962
2020-09-23,1.9723
2020-09-24,1.9269
2020-09-25,1.9247
2020-09-28,1.9074
2020-09-29,1.9234
2020-09-30,1.9114
2020-10-09,1.9628
2020-10-12,2.0197
2020-10-13,2.0229
2020-10-14,2.0099
2020-10-15,1.9955
2020-10-16,1.9856
2020-10-19,1.9637
2020-10-20,1.9839
2020-10-21,1.9613
2020-10-22,1.9515
2020-10-23,1.9199
2020-10-26,1.9201
2020-10-27,1.9224
2020-10-28,1.9303
2020-10-29,1.9334
2020-10-30,1.8888
2020-11-02,1.8986
2020-11-03,1.929
2020-11-04,1.9266
2020-11-05,1.9633
2020-11-06,1.9475
2020-11-09,1.9849
2020-11-10,1.9696
2020-11-11,1.9458
2020-11-12,1.9521
2020-11-13,1.9496
2020-11-16,1.9747
2020-11-17,1.9594
2020-11-18,1.9612
2020-11-19,1.9675
2020-11-20,1.9872
2020-11-23,2.0033
2020-11-24,2.0039
2020-11-25,1.9658
2020-11-26,1.9607
2020-11-27,1.966
2020-11-30,1.9568
2020-12-01,1.9899
2020-12-02,1.9924
2020-12-03,1.9941
2020-12-04,2.0015
2020-12-07,1.989
2020-12-08,1.989
2020-12-09,1.9538
2020-12-10,1.9583
2020-12-11,1.927
2020-12-14,1.9424
2020-12-15,1.9447
2020-12-16,1.9356
2020-12-17,1.9588
2020-12-18,1.9534
2020-12-21,1.9868
2020-12-22,1.9414
2020-12-23,1.9589
2020-12-24,1.9276
2020-12-25,1.9502
2020-12-28,1.9394
2020-12-29,1.9261
2020-12-30,1.9475
2020-12-31,1.9777
2021-01-04,2.0133
2021-01-05,2.0303
2021-01-06,2.0267
2021-01-07,2.0298
2021-01-08,2.0363
2021-01-11,2.0046
2021-01-12,2.0317
2021-01-13,2.0175
2021-01-14,2.0003
2021-01-15,1.9933
2021-01-18,2.0232
2021-01-19,2.0114
2021-01-20,2.0299
2021-01-21,2.057
2021-01-22,2.0614
2021-01-25,2.0634
2021-01-26,2.0287
2021-01-27,2.0359
2021-01-28,1.9921
2021-01-29,1.9705
2021-02-01,1.9853
2021-02-02,2.0043
2021-02-03,1.9872
2021-02-04,1.9652
2021-02-05,1.9379
2021-02-08,1.9636
2021-02-09,2.0053
2021-02-10,2.026
2021-02-18,2.0537
2021-02-19,2.0816
2021-02-22,2.0676
2021-02-23,2.0596
2021-02-24,2.0301
2021-02-25,2.0186
2021-02-26,1.977
2021-03-01,2.0151
2021-03-02,1.998
2021-03-03,2.0264
2021-03-04,1.9887
2021-03-05,1.9894
2021-03-08,1.9439
2021-03-09,1.8981
2021-03-10,1.8836
2021-03-11,1.9304
2021-03-12,1.9333
2021-03-15,1.9182
2021-03-16,1.9249
2021-03-17,1.9344
2021-03-18,1.9494
2021-03-19,1.9287
2021-03-22,1.9596
2021-03-23,1.9328
2021-03-24,1.9095
2021-03-25,1.9143
2021-03-26,1.9436
2021-03-29,1.9444
2021-03-30,1.9522
2021-03-31,1.9442
2021-04-01,1.9622
2021-04-02,1.9668
2021-04-06,1.972
2021-04-07,1.9734
2021-04-08,1.9764
2021-04-09,1.9697
2021-04-12,1.9363
2021-04-13,1.9314
2021-04-14,1.9523
2021-04-15,1.9522
2021-04-16,1.9721
2021-04-19,1.9986
2021-04-20,1.9999
2021-04-21,1.9973
2021-04-22,2.0049
2021-04-23,2.0105
2021-04-26,2.0045
2021-04-27,2.0056
2021-04-28,2.0192
2021-04-29,2.02
2021-04-30,2.0186
2021-05-06,2.0199
2021-05-07,2.0061
2021-05-10,2.0158
2021-05-11,2.01
2021-05-12,2.0278
2021-05-13,2.0056
2021-05-14,2.0329
2021-05-17,2.0494
2021-05-18,2.0563
2021-05-19,2.052
2021-05-20,2.0418
2021-05-21,2.0358
2021-05-24,2.041
2021-05-25,2.0649
2021-05-26,2.0678
2021-05-27,2.0858
2021-05-28,2.0809
2021-05-31,2.1
2021-06-01,2.1036
2021-06-02,2.086
2021-06-03,2.0824
2021-06-04,2.0906
2021-06-07,2.0996
2021-06-08,2.0885
2021-06-09,2.0916
2021-06-10,2.1146
2021-06-11,2.1
2021-06-15,2.0803
2021-06-16,2.0503
2021-06-17,2.0669
2021-06-18,2.0819
2021-06-21,2.0975
2021-06-22,2.1083
2021-06-23,2.125
2021-06-24,2.1146
2021-06-25,2.1341
2021-06-28,2.1391
2021-06-29,2.1199
2021-06-30,2.1333
2021-07-01,2.1051
2021-07-02,2.0869
2021-07-05,2.1041
2021-07-06,2.1034
2021-07-07,2.1223
2021-07-08,2.1185
2021-07-09,2.1365
2021-07-12,2.1679
2021-07-13,2.1864
2021-07-14,2.1679
2021-07-15,2.1784
2021-07-16,2.1776
2021-07-19,2.1668
2021-07-20,2.1707
2021-07-21,2.1968
2021-07-22,2.2101
2021-07-23,2.1984
2021-07-26,2.1612
2021-07-27,2.1158
2021-07-28,2.0849
2021-07-29,2.1276
2021-07-30,2.1303
2021-08-02,2.1632
2021-08-03,2.1457
2021-08-04,2.1816
2021-08-05,2.1755
2021-08-06,2.1837
2021-08-09,2.1967
2021-08-10,2.2089
2021-08-11,2.2258
2021-08-12,2.2331
2021-08-13,2.2315
2021-08-16,2.2203
2021-08-17,2.1713
2021-08-18,2.1855
2021-08-19,2.1873
2021-08-20,2.1787
2021-08-23,2.2116
2021-08-24,2.2325
2021-08-25,2.2517
2021-08-26,2.2415
2021-08-27,2.2606
2021-08-30,2.2748
2021-08-31,2.2836
2021-09-01,2.2644
2021-09-02,2.2999
2021-09-03,2.2912
2021-09-06,2.3151
2021-09-07,2.3605
2021-09-08,2.3751
2021-09-09,2.398
2021-09-10,2.3962
2021-09-13,2.4086
2021-09-14,2.38
2021-09-15,2.3913
2021-09-16,2.3453
2021-09-17,2.3289
2021-09-22,2.3476
2021-09-23,2.3628
2021-09-24,2.3253
2021-09-27,2.2598
2021-09-28,2.2672
2021-09-29,2.2082
2021-09-30,2.2369
2021-10-08,2.2332
2021-10-11,2.2329
2021-10-12,2.1891
2021-10-13,2.1988
2021-10-14,2.2074
2021-10-15,2.2127
2021-10-18,2.2258
2021-10-19,2.2424
2021-10-20,2.2417
2021-10-21,2.2351
2021-10-22,2.2128
2021-10-25,2.2371
2021-10-26,2.2365
2021-10-27,2.2194
2021-10-28,2.1892
2021-10-29,2.212
2021-11-01,2.2242
2021-11-02,2.2002
2021-11-03,2.2108
2021-11-04,2.2284
2021-11-05,2.2031
2021-11-08,2.2139
2021-11-09,2.2311
2021-11-10,2.2247
2021-11-11,2.2431
2021-11-12,2.2548
2021-11-15,2.2363
2021-11-16,2.2201
2021-11-17,2.2383
2021-11-18,2.2322
2021-11-19,2.2592
2021-11-22,2.2857
2021-11-23,2.2885
2021-11-24,2.2868
2021-11-25,2.2803
2021-11-26,2.2761
2021-11-29,2.2769
2021-11-30,2.2863
2021-12-01,2.2931
2021-12-02,2.2794
2021-12-03,2.3021
2021-12-06,2.2829
2021-12-07,2.2719
2021-12-08,2.3027
2021-12-09,2.3097
2021-12-10,2.2995
2021-12-13,2.3135
2021-12-14,2.3047
2021-12-15,2.3017
2021-12-16,2.3222
2021-12-17,2.3019
2021-12-20,2.2653
2021-12-21,2.2903
2021-12-22,2.2988
2021-12-23,2.31
2021-12-24,2.2917
2021-12-27,2.29
2021-12-28,2.2941
2021-12-29,2.2824
2021-12-30,2.3021
2021-12-31,2.3174
2022-01-04,2.3162
2022-01-05,2.2749
2022-01-06,2.2771
2022-01-07,2.2604
2022-01-10,2.2652
2022-01-11,2.2479
2022-01-12,2.2672
2022-01-13,2.2364
2022-01-14,2.2308
2022-01-17,2.2551
2022-01-18,2.2567
2022-01-19,2.2429
2022-01-20,2.2236
2022-01-21,2.1982
2022-01-24,2.1988
2022-01-25,2.1249
2022-01-26,2.1365
2022-01-27,2.0811
2022-01-28,2.073
2022-02-07,2.1031
2022-02-08,2.1241
2022-02-09,2.1561
2022-02-10,2.1553
2022-02-11,2.1255
2022-02-14,2.1099
2022-02-15,2.1299
2022-02-16,2.1337
2022-02-17,2.1327
2022-02-18,2.1536
2022-02-21,2.1637
2022-02-22,2.1378
2022-02-23,2.1701
2022-02-24,2.1315
2022-02-25,2.1488
2022-02-28,2.1593
2022-03-01,2.1657
2022-03-02,2.1664
2022-03-03,2.1618
2022-03-04,2.1444
2022-03-07,2.0988
2022-03-08,2.0266
2022-03-09,1.9851
2022-03-10,2.0209
2022-03-11,2.0392
2022-03-14,1.9927
2022-03-15,1.8792
2022-03-16,1.939
2022-03-17,1.9739
2022-03-18,1.9947
2022-03-21,2.0023
2022-03-22,2.0024
2022-03-23,2.0152
2022-03-24,1.9984
2022-03-25,1.9747
2022-03-28,1.9794
2022-03-29,1.9702
2022-03-30,2.0097
2022-03-31,1.9933
2022-04-01,2.0059
2022-04-06,2.0032
2022-04-07,1.9608
2022-04-08,1.9612
2022-04-11,1.9003
2022-04-12,1.9312
2022-04-13,1.9057
2022-04-14,1.9314
2022-04-15,1.9137
2022-04-18,1.9149
2022-04-19,1.9208
2022-04-20,1.8782
2022-04-21,1.8161
2022-04-22,1.8099
2022-04-25,1.6931
2022-04-26,1.6497
2022-04-27,1.7136
2022-04-28,1.708
2022-04-29,1.775
2022-05-05,1.7937
2022-05-06,1.7545
2022-05-09,1.7687
2022-05-10,1.7952
2022-05-11,1.8112
2022-05-12,1.8124
2022-05-13,1.8301
2022-05-16,1.8282
2022-05-17,1.8365
2022-05-18,1.8311
2022-05-19,1.8441
2022-05-20,1.8736
2022-05-23,1.8854
2022-05-24,1.8164
2022-05-25,1.8471
2022-05-26,1.8691
2022-05-27,1.8667
2022-05-30,1.8808
2022-05-31,1.9081
2022-06-01,1.9074
2022-06-02,1.9268
2022-06-06,1.9619
2022-06-07,1.962
2022-06-08,1.9727
2022-06-09,1.9463
2022-06-10,1.984
2022-06-13,1.9822
2022-06-14,1.9952
2022-06-15,1.9933
2022-06-16,1.9944
2022-06-17,2.0113
2022-06-20,2.0163
2022-06-21,1.9998
2022-06-22,1.969
2022-06-23,2.0087
2022-06-24,2.0312
2022-06-27,2.0442
2022-06-28,2.0745
2022-06-29,2.0362
2022-06-30,2.0617
2022-07-01,2.0566
2022-07-04,2.0834
2022-07-05,2.0794
2022-07-06,2.0505
2022-07-07,2.0628
2022-07-08,2.0483
2022-07-11,2.0209
2022-07-12,1.9963
2022-07-13,2.0056
2022-07-14,2.0171
2022-07-15,1.9851
2022-07-18,2.022
2022-07-19,2.0298
2022-07-20,2.0541
2022-07-21,2.0351
2022-07-22,2.0157
2022-07-25,1.997
2022-07-26,2.0218
2022-07-27,2.0299
2022-07-28,2.0361
2022-07-29,2.0189
2022-08-01,2.036
2022-08-02,1.9805
2022-08-03,1.9656
2022-08-04,1.9758
2022-08-05,2.0122
2022-08-08,2.0292
2022-08-09,2.035
2022-08-10,2.0287
2022-08-11,2.0667
2022-08-12,2.0611
2022-08-15,2.068
2022-08-16,2.0753
2022-08-17,2.0846
2022-08-18,2.077
2022-08-19,2.0523
2022-08-22,2.0782
2022-08-23,2.076
2022-08-24,2.0176
2022-08-25,2.0293
2022-08-26,2.0221
2022-08-29,2.0262
2022-08-30,2.0184
2022-08-31,1.9768
2022-09-01,1.9676
2022-09-02,1.9746
2022-09-05,1.985
2022-09-06,2.0201
2022-09-07,2.0235
2022-09-08,2.0144
2022-09-09,2.0288
2022-09-13,2.0236
2022-09-14,2.0076
2022-09-15,1.9615
2022-09-16,1.9126
2022-09-19,1.8989
2022-09-20,1.9134
2022-09-21,1.9202
2022-09-22,1.9162
2022-09-23,1.892
2022-09-26,1.8657
2022-09-27,1.9021
2022-09-28,1.8544
2022-09-29,1.8551
2022-09-30,1.8366
2022-10-10,1.8114
2022-10-11,1.8271
2022-10-12,1.8704
2022-10-13,1.8739
2022-10-14,1.92
2022-10-17,1.9337
2022-10-18,1.9399
2022-10-19,1.9201
2022-10-20,1.9124
2022-10-21,1.9151
2022-10-24,1.8958
2022-10-25,1.8873
2022-10-26,1.92
2022-10-27,1.9178
2022-10-28,1.8596
2022-10-31,1.8678
2022-11-01,1.9108
2022-11-02,1.9291
2022-11-03,1.9288
2022-11-04,1.9729
2022-11-07,1.9753
2022-11-08,1.9731
