datetime,close,acc_close,pe,pe_pct,pe_pct80,pe_pct50,pe_pct20
2015-03-25,15112.68,,21.613,0.9952,16.7004,14.2738,13.3802
2015-03-26,15400.89,,22.2537,1,16.7237,14.2765,13.3802
2015-03-27,15400.57,,22.0879,0.9976,16.7237,14.2805,13.4257
2015-03-30,15519.63,,22.325,1,16.7573,14.2844,13.4257
2015-03-31,15398.54,,22.6551,1,16.8865,14.2847,13.4257
2015-04-01,15588.16,,22.7733,1,16.9489,14.285,13.4257
2015-04-02,15811.5,,23.0016,1,16.9817,14.2894,13.4257
2015-04-03,15973.69,,23.2046,1,16.9817,14.2939,13.4408
2015-04-07,16294.7,,23.6923,1,17.0542,14.2947,13.4408
2015-04-08,16298.99,,23.9704,1,17.1196,14.2955,13.4408
2015-04-09,16068.53,,23.5545,0.9954,17.1339,14.2986,13.4408
2015-04-10,16423.95,,23.9512,0.9977,17.4871,14.3018,13.4408
2015-04-13,16699.49,,24.3904,1,17.4871,14.3087,13.4497
2015-04-14,16766.8,,24.6058,1,17.607,14.3156,13.4497
2015-04-15,16262.27,,24.0604,0.9954,17.9634,14.3215,13.4497
2015-04-16,16897.47,,25.5315,1,18.1742,14.3274,13.4497
2015-04-17,16849.32,,25.4512,0.9977,18.4531,14.3294,13.4497
2015-04-20,16475.7,,25.1782,0.9954,18.4531,14.3314,13.4564
2015-04-21,17225.83,,25.9331,1,18.5329,14.3336,13.4564
2015-04-22,17539.19,,26.2429,1,18.765,14.3358,13.4564
2015-04-23,17565.67,,26.0017,0.9977,18.7761,14.3389,13.4564
2015-04-24,17522.45,,25.9548,0.9955,18.7856,14.342,13.4564
2015-04-27,17682.62,,26.0933,0.9977,18.7856,14.3445,13.4699
2015-04-28,17037.15,,25.4384,0.9842,18.8016,14.347,13.4699
2015-04-29,17217.23,,25.6462,0.9888,18.9296,14.3476,13.4699
2015-04-30,17275.53,,25.5569,0.9865,18.9459,14.3481,13.4699
2015-05-04,17536.62,,25.8615,0.9888,19.0127,14.3491,13.4699
2015-05-05,16966.37,,24.8473,0.9732,19.0127,14.3502,13.4953
2015-05-06,16607.02,,24.521,0.9688,19.1092,14.3563,13.4953
2015-05-07,16434.28,,24.4613,0.9667,19.1304,14.3625,13.4953
2015-05-08,16921.56,,25.1888,0.9756,19.1916,14.3663,13.4953
2015-05-11,17514.65,,25.7922,0.9867,19.2331,14.3702,13.4953
2015-05-12,17747.29,,25.9186,0.989,19.2331,14.3763,13.5341
2015-05-13,17936.84,,26.1413,0.9978,19.2419,14.3825,13.5341
2015-05-14,18078,,25.9879,0.9912,19.2594,14.3829,13.5341
2015-05-15,18123.89,,25.788,0.9781,19.2687,14.3832,13.5341
2015-05-18,18245.5,,25.6181,0.9737,19.3416,14.3881,13.5341
2015-05-19,18723.75,,26.2675,1,19.3416,14.393,13.5576
2015-05-20,18928.98,,26.4251,1,19.3621,14.3984,13.5576
2015-05-21,19739.26,,27.2096,1,19.394,14.4038,13.5576
2015-05-22,20193.53,,27.9769,1,19.4067,14.4134,13.5576
2015-05-25,20555.16,,28.7271,1,19.444,14.4229,13.5576
2015-05-26,20897.52,,29.0077,1,19.444,14.4271,13.5618
2015-05-27,21005.48,,28.6772,0.9957,19.47,14.4313,13.5618
2015-05-28,19629.77,,26.9377,0.9892,19.4713,14.4326,13.5618
2015-05-29,19660.84,,27.0008,0.9893,19.4886,14.4339,13.5618
2015-06-01,20641.5,,28.2156,0.9936,19.5256,14.4355,13.5618
2015-06-02,21308.49,,28.4641,0.9936,19.5256,14.4371,13.5666
2015-06-03,21124.11,,28.2706,0.9915,19.5566,14.4399,13.5666
2015-06-04,21120.95,,27.9465,0.9851,19.5678,14.4427,13.5666
2015-06-05,21401.76,,28.1154,0.9873,19.5924,14.4495,13.5666
2015-06-08,21567.53,,28.8644,0.9979,19.6427,14.4563,13.5666
2015-06-09,21327.49,,28.3895,0.9894,19.6427,14.4585,13.5673
2015-06-10,21866.82,,29.0711,1,19.6685,14.4608,13.5673
2015-06-11,22338.09,,29.3452,1,19.6692,14.4616,13.5673
2015-06-12,22896.66,,30.1886,1,19.6963,14.4624,13.5673
2015-06-15,22575.18,,29.9988,0.9979,19.7063,14.4627,13.5673
2015-06-16,21483.89,,28.8918,0.9895,19.7063,14.4631,13.5674
2015-06-17,21774.13,,29.1215,0.9937,19.7275,14.4733,13.5674
2015-06-18,21018.03,,28.955,0.9875,19.7356,14.4834,13.5674
2015-06-19,19421.8,,27.1387,0.9605,19.7432,14.4998,13.5674
2015-06-23,19899.16,,28.2657,0.971,19.7736,14.5162,13.5674
2015-06-24,20568.87,,29.1786,0.9938,19.7736,14.5166,13.5909
2015-06-25,19710.54,,28.0185,0.9628,19.7785,14.517,13.5909
2015-06-26,18118.75,,26.0841,0.9381,19.8546,14.5189,13.5909
2015-06-29,17758.22,,26.0287,0.9362,19.8594,14.5207,13.5909
2015-06-30,18605.63,,27.435,0.9569,19.8724,14.5238,13.5909
2015-07-01,17602.32,,26.4862,0.9467,19.8724,14.527,13.5929
2015-07-02,16265.25,,25.0687,0.8978,19.8793,14.5311,13.5929
2015-07-03,15063.86,,23.6999,0.8796,19.885,14.5351,13.5929
2015-07-06,14697.3,,23.829,0.8798,19.9366,14.5466,13.5929
2015-07-07,13766.77,,22.7842,0.8679,19.9388,14.5581,13.5929
2015-07-08,13000.92,,21.4635,0.8479,19.9388,14.5593,13.6015
2015-07-09,13845.48,,23.2133,0.8725,20.0079,14.5604,13.6015
2015-07-10,14709.7,,24.6627,0.8949,20.0495,14.5628,13.6015
2015-07-13,15495.42,,25.2617,0.9032,20.0695,14.5652,13.6015
2015-07-14,15352.42,,24.5525,0.8893,20.0897,14.5798,13.6015
2015-07-15,14641.34,,23.6852,0.8695,20.0897,14.5944,13.6176
2015-07-16,15023.66,,24.1917,0.8818,20.0946,14.6348,13.6176
2015-07-17,15756.03,,25.0706,0.898,20.103,14.6753,13.6176
2015-07-20,15884.68,,24.927,0.8942,20.112,14.6803,13.6176
2015-07-21,16033.62,,25.0293,0.8944,20.1687,14.6854,13.6176
2015-07-22,16223.93,,25.002,0.8926,20.1687,14.7018,13.6178
2015-07-23,16605.35,,25.4356,0.9048,20.1732,14.7182,13.6178
2015-07-24,16354.38,,25.0436,0.8931,20.3979,14.722,13.6178
2015-07-27,15190.25,,22.8833,0.8478,20.4214,14.7258,13.6178
2015-07-28,15298.54,,23.1332,0.8501,20.4369,14.7298,13.6178
2015-07-29,16064.01,,23.8645,0.8642,20.4369,14.7338,13.6233
2015-07-30,15627.18,,23.2771,0.8527,20.5483,14.744,13.6233
2015-07-31,15561.29,,23.113,0.8451,20.5887,14.7543,13.6233
2015-08-03,15381.02,,23.2903,0.8532,20.631,14.7851,13.6233
2015-08-04,16168.07,,24.0278,0.8691,20.6583,14.8158,13.6233
2015-08-05,15852.77,,23.5208,0.8519,20.6583,14.8165,13.6276
2015-08-06,15693.35,,23.3192,0.8502,20.6684,14.8172,13.6276
2015-08-07,16130.43,,23.7723,0.8602,20.9366,14.8353,13.6276
2015-08-10,16789.75,,24.5291,0.8798,20.9549,14.8535,13.6276
2015-08-11,16888.94,,24.395,0.8743,21.0935,14.8612,13.6276
2015-08-12,16640.79,,24.0655,0.8687,21.0935,14.8689,13.6302
2015-08-13,16927.86,,24.3159,0.8709,21.3384,14.8699,13.6302
2015-08-14,17027.43,,24.3599,0.8712,21.3553,14.871,13.6302
2015-08-17,17256.21,,24.4144,0.8752,21.3764,14.882,13.6302
2015-08-18,16063.25,,23.0956,0.8257,21.4635,14.893,13.6302
2015-08-19,16466.53,,23.526,0.8413,21.4635,14.919,13.6331
2015-08-20,15997.84,,22.868,0.8187,21.585,14.945,13.6331
2015-08-21,15172,,21.8739,0.8057,21.613,14.9763,13.6331
2015-08-24,13886.26,,20.0854,0.7567,21.613,15.0076,13.6331
2015-08-25,12946.47,,19.4643,0.704,21.613,15.0402,13.6331
2015-08-26,12917.12,,19.7968,0.7367,21.585,15.0728,13.6402
2015-08-27,13611.52,,20.8581,0.7845,21.585,15.0803,13.6402
2015-08-28,14229.8,,21.3811,0.7962,21.585,15.0877,13.6402
2015-08-31,13786.99,,21.1779,0.7891,21.585,15.0929,13.6402
2015-09-01,13237.45,,20.9013,0.782,21.585,15.0982,13.6402
2015-09-02,13134.73,,20.9793,0.7861,21.4635,15.1135,13.641
2015-09-07,12992.86,,20.3956,0.7622,21.4635,15.1289,13.641
2015-09-08,13359.13,,20.766,0.7776,21.4635,15.129,13.641
2015-09-09,13760.74,,21.1236,0.7892,21.4635,15.1291,13.641
2015-09-10,13468.32,,20.8851,0.7784,21.4635,15.1583,13.641
2015-09-11,13533.28,,20.8913,0.7788,21.3811,15.1876,13.6675
2015-09-14,12725.61,,20.5864,0.7644,21.3811,15.2272,13.6675
2015-09-15,12227.01,,20.0497,0.7389,21.3811,15.2668,13.6675
2015-09-16,13118.23,,20.9808,0.7874,21.3811,15.2797,13.6675
2015-09-17,12741.37,,20.3503,0.7528,21.3811,15.2926,13.6675
2015-09-18,12835.11,,20.4186,0.7569,21.3764,15.3058,13.6738
2015-09-21,13196.61,,20.7323,0.7721,21.3764,15.3189,13.6738
2015-09-22,13312.2,,20.8311,0.7743,21.3764,15.3231,13.6738
2015-09-23,13090.94,,20.4307,0.7564,21.3764,15.3272,13.6738
2015-09-24,13235.52,,20.6289,0.7642,21.3764,15.3355,13.6738
2015-09-25,12919.98,,20.4053,0.75,21.3553,15.3439,13.674
2015-09-28,13054.89,,20.4214,0.7523,21.3553,15.3461,13.674
2015-09-29,12873.16,,20.1959,0.7418,21.3553,15.3483,13.674
2015-09-30,12905.45,,20.2263,0.7423,21.3553,15.3625,13.674
2015-10-08,13424.63,,20.9986,0.7917,21.3553,15.3767,13.674
2015-10-09,13532.57,,20.9978,0.7902,21.3384,15.3948,13.6762
2015-10-12,14020.21,,21.4828,0.8069,21.3553,15.413,13.6762
2015-10-13,14143.88,,21.5639,0.8072,21.3764,15.4134,13.6762
2015-10-14,13985.09,,21.4415,0.8022,21.3811,15.4137,13.6762
2015-10-15,14312.15,,21.7932,0.8151,21.4415,15.4167,13.6762
2015-10-16,14422.73,,21.991,0.8172,21.4415,15.4197,13.6883
2015-10-19,14435.17,,21.9992,0.8175,21.4635,15.426,13.6883
2015-10-20,14624.1,,22.1028,0.8196,21.4828,15.4323,13.6883
2015-10-21,13838.29,,21.3993,0.795,21.4828,15.4356,13.6883
2015-10-22,14249.48,,21.8277,0.8114,21.5639,15.439,13.6883
2015-10-23,14618.97,,22.416,0.8242,21.5639,15.4413,13.7058
2015-10-26,14727.08,,22.6197,0.8245,21.585,15.4437,13.7058
2015-10-27,14663.29,,22.5034,0.823,21.613,15.4546,13.7058
2015-10-28,14365.42,,22.1824,0.8163,21.6402,15.4654,13.7058
2015-10-29,14562.25,,21.823,0.8042,21.7461,15.4707,13.7058
2015-10-30,14608.77,,21.8426,0.8063,21.7461,15.4761,13.7139
2015-11-02,14458.69,,21.5563,0.7909,21.7461,15.5385,13.7139
2015-11-03,14538.15,,21.4773,0.7877,21.7461,15.6009,13.7139
2015-11-04,15203.28,,22.3354,0.8214,21.7932,15.6015,13.7139
2015-11-05,15189.3,,22.4088,0.8217,21.823,15.602,13.7139
2015-11-06,15391.36,,22.6493,0.8272,21.823,15.6941,13.7157
2015-11-09,15505.66,,22.891,0.8362,21.8277,15.7863,13.7157
2015-11-10,15488.83,,22.8587,0.8313,21.8426,15.8661,13.7157
2015-11-11,15633.15,,22.831,0.8299,21.8739,15.946,13.7157
2015-11-12,15467.32,,22.6417,0.8215,21.991,15.9469,13.7157
2015-11-13,15166.98,,22.2,0.808,21.991,15.9478,13.7161
2015-11-16,15455.98,,22.3165,0.81,21.9992,15.9522,13.7161
2015-11-17,15493.6,,22.3803,0.8138,22.0879,15.9566,13.7161
2015-11-18,15385.38,,22.3648,0.8124,22.1028,15.964,13.7161
2015-11-19,15696.23,,22.6469,0.823,22.1824,15.9714,13.7161
2015-11-20,15869.85,,22.6784,0.8268,22.1824,15.9848,13.7304
2015-11-23,15770.79,,22.5168,0.8168,22.2,15.9982,13.7304
2015-11-24,15835.68,,22.467,0.8137,22.2537,16.0067,13.7304
2015-11-25,16037.79,,22.6555,0.8259,22.3165,16.0152,13.7304
2015-11-26,15930.16,,22.5401,0.816,22.325,16.018,13.7304
2015-11-27,15090.88,,21.6099,0.7721,22.3165,16.0209,13.7389
2015-11-30,15248.27,,21.7828,0.7776,22.3165,16.0296,13.7389
2015-12-01,15437.91,,22.0783,0.7898,22.3165,16.0384,13.7389
2015-12-02,15613.85,,22.6563,0.8274,22.325,16.0581,13.7389
2015-12-03,15839.26,,22.713,0.8294,22.3354,16.0778,13.7389
2015-12-04,15781.72,,22.4242,0.8078,22.3354,16.0815,13.7436
2015-12-07,15881.77,,22.5137,0.8114,22.3648,16.0852,13.7436
2015-12-08,15480.98,,22.0115,0.7832,22.3648,16.0853,13.7436
2015-12-09,15528.11,,22.0687,0.7836,22.3648,16.0855,13.7436
2015-12-10,15517.11,,21.9824,0.7772,22.3648,16.0906,13.7436
2015-12-11,15446.5,,21.8649,0.7742,22.3354,16.0957,13.7443
2015-12-14,15785.13,,22.0132,0.783,22.3354,16.1046,13.7443
2015-12-15,15885.04,,22.0942,0.7883,22.3354,16.1136,13.7443
2015-12-16,15931.46,,22.0358,0.782,22.3354,16.1226,13.7443
2015-12-17,16217.9,,22.4059,0.804,22.3648,16.1317,13.7443
2015-12-18,16278.7,,22.6433,0.8209,22.3648,16.1358,13.7466
2015-12-21,17074.84,,23.8272,0.8709,22.3803,16.1399,13.7466
2015-12-22,17085.8,,23.8042,0.8694,22.4059,16.1477,13.7466
2015-12-23,16920,,23.6503,0.8614,22.4088,16.1556,13.7466
2015-12-24,16886.54,,23.5218,0.8567,22.416,16.1624,13.7466
2015-12-25,16916.9,,23.4472,0.8536,22.416,16.1693,13.7473
2015-12-28,16490.5,,22.9083,0.8374,22.4242,16.1732,13.7473
2015-12-29,16658.82,,23.1446,0.8443,22.467,16.1771,13.7473
2015-12-30,16692.05,,23.1467,0.8445,22.5034,16.1788,13.7473
2015-12-31,16632.02,,23.1117,0.8382,22.5137,16.1804,13.7473
2016-01-04,15439.39,17544.39,21.7416,0.7455,22.5034,16.1933,13.7506
2016-01-05,15547.32,17667.03,22.0672,0.7687,22.5034,16.2061,13.7506
2016-01-06,15824.82,17982.37,22.2734,0.7821,22.5034,16.2208,13.7506
2016-01-07,14749.12,16760.01,20.9812,0.7094,22.5034,16.2355,13.7506
2016-01-08,15028.08,17077,21.3374,0.718,22.5034,16.2596,13.7506
2016-01-11,14244.35,16186.41,20.3964,0.6667,22.467,16.2837,13.7509
2016-01-12,14282.19,16229.41,20.3654,0.664,22.467,16.2841,13.7509
2016-01-13,14020.65,15932.21,20.1691,0.6565,22.467,16.2844,13.7509
2016-01-14,14341.31,16296.6,20.6092,0.6844,22.467,16.2844,13.7509
2016-01-15,13888.27,15781.79,20.043,0.6399,22.467,16.2845,13.7509
2016-01-18,13930.62,15829.91,20.0459,0.6404,22.4242,16.2871,13.762
2016-01-19,14325.46,16278.59,20.6738,0.6923,22.4242,16.2897,13.762
2016-01-20,14067.93,15985.94,20.1515,0.6528,22.4242,16.2935,13.762
2016-01-21,13625.02,15482.64,19.68,0.6102,22.4242,16.2973,13.762
2016-01-22,13768.26,15645.42,19.8269,0.6236,22.4242,16.3192,13.762
2016-01-25,13948.58,15850.32,19.9974,0.6354,22.416,16.3411,13.772
2016-01-26,13156.34,14950.07,19.1252,0.5723,22.416,16.3414,13.772
2016-01-27,13085.72,14869.82,19.0325,0.5698,22.416,16.3417,13.772
2016-01-28,12797.9,14542.76,18.6921,0.5578,22.416,16.3425,13.772
2016-01-29,13257.19,15064.67,19.2621,0.5823,22.416,16.3433,13.772
2016-02-01,13212.42,15013.8,19.2128,0.5766,22.4088,16.348,13.7725
2016-02-02,13482.47,15320.66,19.5378,0.6009,22.4088,16.3526,13.7725
2016-02-03,13574.04,15424.72,19.5472,0.6016,22.4088,16.3572,13.7725
2016-02-04,13696.08,15563.39,19.7079,0.6164,22.4088,16.3618,13.7725
2016-02-05,13582.31,15434.11,19.6425,0.606,22.4088,16.3702,13.7725
2016-02-15,13486.78,15325.55,19.4266,0.5878,22.4059,16.3786,13.7812
2016-02-16,13887.21,15780.59,19.9561,0.6401,22.4059,16.3802,13.7812
2016-02-17,13940.7,15841.37,19.9835,0.6406,22.4059,16.3817,13.7812
2016-02-18,13835.4,15721.71,19.8024,0.6256,22.4059,16.3916,13.7812
2016-02-19,13873.66,15765.19,19.864,0.6308,22.4059,16.4015,13.7812
2016-02-22,14125.11,16050.92,20.2519,0.6703,22.3803,16.4075,13.793
2016-02-23,14122.01,16047.39,20.3213,0.6708,22.3803,16.4136,13.793
2016-02-24,14195.08,16130.43,20.5205,0.6884,22.3803,16.4212,13.793
2016-02-25,13294.3,15106.83,19.4818,0.5882,22.3803,16.4288,13.793
2016-02-26,13424.25,15254.51,19.7544,0.6167,22.3803,16.4336,13.793
2016-02-29,12898.03,14656.54,19.2081,0.5633,22.3648,16.4384,13.7979
2016-03-01,13140.13,14931.65,19.5384,0.5932,22.3648,16.4419,13.7979
2016-03-02,13669.08,15532.71,20.2621,0.6708,22.3648,16.4454,13.7979
2016-03-03,13762.49,15638.86,20.4871,0.6897,22.3648,16.45,13.7979
2016-03-04,13781.63,15660.61,20.882,0.7117,22.3648,16.4545,13.7979
2016-03-07,13957.65,15860.62,20.8568,0.709,22.3354,16.4778,13.7982
2016-03-08,13900.49,15795.67,20.6979,0.7034,22.3354,16.5011,13.7982
2016-03-09,13699.59,15567.39,20.4548,0.6855,22.3354,16.5116,13.7982
2016-03-10,13727.47,15599.06,20.5457,0.689,22.3354,16.522,13.7982
2016-03-11,13734.31,15606.84,20.513,0.6865,22.3354,16.5245,13.7982
2016-03-14,13971.9,15876.82,20.626,0.696,22.325,16.5269,13.8026
2016-03-15,13987.03,15894.01,20.843,0.7102,22.325,16.5408,13.8026
2016-03-16,13899.27,15794.29,20.6546,0.6985,22.325,16.5546,13.8026
2016-03-17,14131.91,16058.64,20.9905,0.7277,22.325,16.5813,13.8026
2016-03-18,14365.61,16324.2,21.1617,0.7341,22.325,16.608,13.8026
2016-03-21,14577.15,16564.59,21.525,0.7511,22.3165,16.622,13.8096
2016-03-22,14649.45,16646.74,21.6055,0.756,22.3165,16.6359,13.8096
2016-03-23,14672.62,16673.08,21.6481,0.7609,22.3165,16.6377,13.8096
2016-03-24,14638.91,16634.77,22.0219,0.7823,22.3165,16.6394,13.8096
2016-03-25,14807.75,16826.63,22.2707,0.7976,22.3165,16.647,13.8096
2016-03-28,15022.1,17070.21,22.4297,0.8129,22.3165,16.6546,13.8099
2016-03-29,14740.56,16750.28,22.1132,0.7907,22.3165,16.6625,13.8099
2016-03-30,15109.05,17169,22.3702,0.8045,22.325,16.6704,13.8099
2016-03-31,15136.29,17199.96,22.181,0.7899,22.325,16.6739,13.8099
2016-04-01,15064.96,17127.43,21.9975,0.7708,22.325,16.6774,13.8099
2016-04-05,15349.73,17451.19,22.2514,0.7935,22.3165,16.6889,13.8142
2016-04-06,15518.34,17642.88,22.6447,0.8264,22.325,16.7004,13.8142
2016-04-07,15132.07,17203.73,22.1841,0.7896,22.325,16.7121,13.8142
2016-04-08,14971.06,17020.68,21.9006,0.7633,22.325,16.7237,13.8142
2016-04-11,15114.72,17184.01,21.9206,0.7637,22.325,16.7405,13.8142
2016-04-12,15055.57,17116.76,21.8956,0.7611,22.3165,16.7573,13.819
2016-04-13,15146.88,17220.56,21.9441,0.7644,22.3165,16.8219,13.819
2016-04-14,15268.99,17359.39,22.089,0.7824,22.3165,16.8865,13.819
2016-04-15,15303.61,17398.76,22.1296,0.7871,22.3165,16.9177,13.819
2016-04-18,15097.2,17164.08,21.8564,0.7537,22.3165,16.9489,13.819
2016-04-19,15082.57,17147.45,21.777,0.7452,22.2734,16.9653,13.8209
2016-04-20,14661.19,16668.39,21.2539,0.7135,22.2734,16.9817,13.8209
2016-04-21,14680.44,16690.27,21.0883,0.7066,22.2734,17.018,13.8209
2016-04-22,14886.2,16924.2,21.458,0.7245,22.2734,17.0542,13.8209
2016-04-25,14999.34,17052.83,21.5068,0.7293,22.2734,17.0869,13.8209
2016-04-26,15036.69,17095.29,21.2208,0.7108,22.2707,17.1196,13.8237
2016-04-27,15076.67,17140.75,21.2726,0.7126,22.2707,17.1267,13.8237
2016-04-28,14972.45,17102,21.2917,0.713,22.2707,17.1339,13.8237
2016-04-29,15138,17291.1,21.5413,0.7323,22.2707,17.3105,13.8237
2016-05-03,15764.76,18007,22.3189,0.8035,22.2734,17.4871,13.8237
2016-05-04,15710.91,17945.5,22.1189,0.7879,22.2707,17.547,13.8277
2016-05-05,15756.62,17997.7,22.2394,0.7954,22.2707,17.607,13.8277
2016-05-06,15214.81,17399.7,21.5156,0.7266,22.2707,17.7852,13.8277
2016-05-09,15068.49,17232.37,21.3986,0.7155,22.2707,17.9634,13.8277
2016-05-10,15251.1,17441.19,21.6406,0.7403,22.2707,18.0688,13.8277
2016-05-11,15562.44,17797.25,22.1055,0.7851,22.2537,18.1742,13.8279
2016-05-12,15473.6,17695.65,22.0266,0.7725,22.2537,18.3137,13.8279
2016-05-13,15482.41,17705.72,21.819,0.7471,22.2537,18.4531,13.8279
2016-05-16,15700.49,17955.12,22.0333,0.7732,22.2537,18.493,13.8279
2016-05-17,15576.51,17817.21,21.6068,0.7308,22.2537,18.5329,13.8279
2016-05-18,15216.06,17404.92,21.2306,0.697,22.2514,18.6125,13.8322
2016-05-19,15176.24,17377.44,21.2112,0.6946,22.2514,18.6921,13.8322
2016-05-20,15299.55,17518.64,21.4396,0.7121,22.2514,18.7286,13.8322
2016-05-23,15412.96,17683.78,21.6285,0.7351,22.2514,18.765,13.8322
2016-05-24,15130.06,17359.21,21.3337,0.7001,22.2514,18.7705,13.8322
2016-05-25,15080,17301.77,21.1753,0.6893,22.2394,18.7761,13.8392
2016-05-26,15006.99,17218,21.1705,0.6883,22.2394,18.7808,13.8392
2016-05-27,15042.84,17259.13,21.1658,0.6873,22.2394,18.7856,13.8392
2016-05-30,15006.28,17217.19,21.2249,0.6948,22.2394,18.7936,13.8392
2016-05-31,15501.02,17784.83,21.9103,0.7612,22.2394,18.8016,13.8392
2016-06-01,15505.51,17811.92,21.9031,0.7602,22.2,18.8656,13.8468
2016-06-02,15587.97,17906.66,22.0747,0.7815,22.2,18.9296,13.8468
2016-06-03,15974.22,18357.28,22.9014,0.8559,22.2394,18.9378,13.8468
2016-06-06,15966.76,18348.72,22.6987,0.8436,22.2514,18.9459,13.8468
2016-06-07,16055.93,18451.19,22.8344,0.8494,22.2537,18.9793,13.8468
2016-06-08,15830.35,18191.96,22.5056,0.8231,22.2537,19.0127,13.858
2016-06-13,15330.94,17618.04,21.8688,0.7497,22.2537,19.0226,13.858
2016-06-14,15549.55,17872.95,22.2426,0.7972,22.2537,19.0325,13.858
2016-06-15,15896.22,18271.41,22.6505,0.8363,22.2707,19.0708,13.858
2016-06-16,15794.27,18164.75,22.4789,0.8199,22.2734,19.1092,13.858
2016-06-17,16046.73,18482.39,22.8499,0.8506,22.2734,19.1172,13.8581
2016-06-20,15997.92,18431.47,22.6684,0.8398,22.3165,19.1252,13.8581
2016-06-21,15778.95,18179.19,22.4308,0.8152,22.3189,19.1278,13.8581
2016-06-22,15900.45,18319.17,22.6483,0.832,22.325,19.1304,13.8581
2016-06-23,15821.19,18227.85,22.487,0.8171,22.3354,19.161,13.8581
2016-06-24,15588.69,17959.99,22.1817,0.783,22.325,19.1916,13.8604
2016-06-27,15990.88,18424.41,22.9472,0.8601,22.3354,19.1998,13.8604
2016-06-28,16044.76,18489.72,23.0042,0.8616,22.3648,19.2081,13.8604
2016-06-29,15977.2,18411.87,22.9427,0.8577,22.3702,19.2105,13.8604
2016-06-30,16020.67,18461.95,23.1018,0.8634,22.3803,19.2128,13.8604
2016-07-01,15986.09,18444.05,22.956,0.8581,22.3803,19.2229,13.8644
2016-07-04,16184.73,18673.23,23.2916,0.876,22.4059,19.2331,13.8644
2016-07-05,16230.7,18726.27,23.4994,0.8789,22.4088,19.2375,13.8644
2016-07-06,16847.89,19438.35,24.505,0.913,22.416,19.2419,13.8644
2016-07-07,16840.51,19434.86,24.454,0.9104,22.4242,19.2507,13.8644
2016-07-08,16817.79,19408.63,24.3311,0.9038,22.4242,19.2594,13.8674
2016-07-11,17069.88,19699.56,24.8567,0.9215,22.4297,19.2608,13.8674
2016-07-12,17461.55,20167.47,25.506,0.9378,22.4308,19.2621,13.8674
2016-07-13,17313.49,19999.74,25.136,0.9285,22.467,19.2654,13.8674
2016-07-14,17259.16,19936.97,25.0847,0.9272,22.4789,19.2687,13.8674
2016-07-15,17231.6,19908.62,25.0886,0.9273,22.4789,19.3052,13.8695
2016-07-18,17096.97,19753.08,24.8839,0.9167,22.487,19.3416,13.8695
2016-07-19,16824.76,19447.5,24.3313,0.8966,22.5034,19.3518,13.8695
2016-07-20,16800.63,19419.6,24.3426,0.8968,22.5056,19.3621,13.8695
2016-07-21,16911.74,19550.92,24.5974,0.9103,22.5137,19.378,13.8695
2016-07-22,16600.83,19191.49,24.1151,0.889,22.5137,19.394,13.8696
2016-07-25,16678.29,19314,24.2311,0.8905,22.5168,19.4004,13.8696
2016-07-26,17053.72,19748.77,24.8275,0.9133,22.5401,19.4067,13.8696
2016-07-27,16613.08,19238.49,24.3233,0.8908,22.6197,19.4167,13.8696
2016-07-28,16902.6,19573.76,24.7134,0.9122,22.6417,19.4266,13.8696
2016-07-29,16910.37,19582.77,24.6821,0.911,22.6417,19.4353,13.8699
2016-08-01,16403.45,18995.73,24.1319,0.8833,22.6433,19.444,13.8699
2016-08-02,16433.64,19030.69,24.4399,0.898,22.6447,19.4541,13.8699
2016-08-03,16518.64,19129.13,24.5384,0.9048,22.6469,19.4643,13.8699
2016-08-04,16514.65,19124.5,24.4889,0.8996,22.6483,19.4672,13.8699
2016-08-05,16432.52,19029.4,24.4022,0.8931,22.6483,19.47,13.877
2016-08-08,16638.84,19268.32,24.6103,0.9091,22.6493,19.4707,13.877
2016-08-09,16809.56,19466.02,25.1038,0.9289,22.6505,19.4713,13.877
2016-08-10,16694.53,19332.81,24.9136,0.9172,22.6551,19.4766,13.877
2016-08-11,16639.71,19269.33,24.9877,0.9186,22.6555,19.4818,13.877
2016-08-12,16688.63,19379.72,25.1017,0.9279,22.6555,19.4852,13.8812
2016-08-15,16985.39,19724.34,25.4649,0.9385,22.6563,19.4886,13.8812
2016-08-16,16934.13,19664.81,25.1838,0.9307,22.6684,19.5071,13.8812
2016-08-17,16947.68,19680.55,25.1759,0.9282,22.6784,19.5256,13.8812
2016-08-18,16863.77,19583.11,24.9667,0.9126,22.6987,19.5317,13.8812
2016-08-19,16804.97,19514.83,24.8391,0.9049,22.6987,19.5378,13.8855
2016-08-22,16858.66,19577.18,24.9216,0.9103,22.713,19.5381,13.8855
2016-08-23,16836.63,19551.59,24.8654,0.9065,22.7733,19.5384,13.8855
2016-08-24,16757.23,19459.39,24.7855,0.9001,22.7842,19.5428,13.8855
2016-08-25,16693.75,19385.66,24.6485,0.8951,22.831,19.5472,13.8855
2016-08-26,16638.75,19321.8,24.4998,0.8836,22.831,19.5519,13.892
2016-08-29,16536.36,19202.9,24.1592,0.8618,22.8344,19.5566,13.892
2016-08-30,16542.34,19209.84,24.0718,0.8581,22.8499,19.5622,13.892
2016-08-31,16623.05,19303.57,24.3072,0.8647,22.8587,19.5678,13.892
2016-09-01,16481.95,19139.72,24.107,0.8571,22.868,19.5801,13.892
