datetime,close
2019-10-24,1.3421
2019-10-25,1.3591
2019-10-28,1.3793
2019-10-29,1.3805
2019-10-30,1.3702
2019-10-31,1.3764
2019-11-01,1.3947
2019-11-04,1.4115
2019-11-05,1.4125
2019-11-06,1.4054
2019-11-07,1.419
2019-11-08,1.4145
2019-11-11,1.3813
2019-11-12,1.3866
2019-11-13,1.3966
2019-11-14,1.4118
2019-11-15,1.399
2019-11-18,1.4064
2019-11-19,1.4341
2019-11-20,1.4324
2019-11-21,1.4158
2019-11-22,1.3722
2019-11-25,1.3579
2019-11-26,1.3654
2019-11-27,1.3579
2019-11-28,1.3602
2019-11-29,1.3349
2019-12-02,1.3189
2019-12-03,1.319
2019-12-04,1.3249
2019-12-05,1.3397
2019-12-06,1.347
2019-12-09,1.3268
2019-12-10,1.338
2019-12-11,1.3347
2019-12-12,1.3327
2019-12-13,1.3527
2019-12-16,1.3621
2019-12-17,1.3747
2019-12-18,1.3607
2019-12-19,1.3667
2019-12-20,1.3551
2019-12-23,1.3409
2019-12-24,1.3467
2019-12-25,1.3469
2019-12-26,1.3559
2019-12-27,1.3465
2019-12-30,1.3512
2019-12-31,1.3816
2020-01-02,1.3856
2020-01-03,1.382
2020-01-06,1.3754
2020-01-07,1.3968
2020-01-08,1.3809
2020-01-09,1.4166
2020-01-10,1.4234
2020-01-13,1.4347
2020-01-14,1.427
2020-01-15,1.4308
2020-01-16,1.4322
2020-01-17,1.4451
2020-01-20,1.4705
2020-01-21,1.4973
2020-01-22,1.476
2020-01-23,1.4482
2020-02-03,1.3932
2020-02-04,1.4458
2020-02-05,1.5063
2020-02-06,1.5576
2020-02-07,1.5287
2020-02-10,1.5069
2020-02-11,1.5044
2020-02-12,1.5205
2020-02-13,1.5018
2020-02-14,1.5031
2020-02-17,1.5345
2020-02-18,1.5362
2020-02-19,1.5043
2020-02-20,1.5186
2020-02-21,1.5306
2020-02-24,1.5444
2020-02-25,1.5634
2020-02-26,1.517
2020-02-27,1.528
2020-02-28,1.4838
2020-03-02,1.5176
2020-03-03,1.5515
2020-03-04,1.5465
2020-03-05,1.5763
2020-03-06,1.5855
2020-03-09,1.5579
2020-03-10,1.5558
2020-03-11,1.5401
2020-03-12,1.4959
2020-03-13,1.4647
2020-03-16,1.4231
2020-03-17,1.4175
2020-03-18,1.405
2020-03-19,1.3883
2020-03-20,1.4263
2020-03-23,1.4021
2020-03-24,1.4321
2020-03-25,1.4818
2020-03-26,1.5099
2020-03-27,1.5009
2020-03-30,1.4802
2020-03-31,1.4927
2020-04-01,1.4706
2020-04-02,1.4901
2020-04-03,1.5055
2020-04-07,1.5502
2020-04-08,1.5494
2020-04-09,1.5925
2020-04-10,1.5698
2020-04-13,1.5799
2020-04-14,1.6088
2020-04-15,1.6122
2020-04-16,1.6262
2020-04-17,1.6099
2020-04-20,1.6346
2020-04-21,1.62
2020-04-22,1.6398
2020-04-23,1.6441
2020-04-24,1.6046
2020-04-27,1.6208
2020-04-28,1.6152
2020-04-29,1.5947
2020-04-30,1.5865
2020-05-06,1.618
2020-05-07,1.6224
2020-05-08,1.634
2020-05-11,1.6194
2020-05-12,1.6401
2020-05-13,1.6658
2020-05-14,1.6502
2020-05-15,1.6405
2020-05-18,1.6615
2020-05-19,1.6761
2020-05-20,1.6564
2020-05-21,1.6649
2020-05-22,1.6231
2020-05-25,1.6431
2020-05-26,1.6807
2020-05-27,1.6502
2020-05-28,1.6311
2020-05-29,1.6644
2020-06-01,1.6959
2020-06-02,1.6767
2020-06-03,1.6897
2020-06-04,1.703
2020-06-05,1.7162
2020-06-08,1.7019
2020-06-09,1.7338
2020-06-10,1.7617
2020-06-11,1.7496
2020-06-12,1.7723
2020-06-15,1.7956
2020-06-16,1.8304
2020-06-17,1.8723
2020-06-18,1.8326
2020-06-19,1.8731
2020-06-22,1.8787
2020-06-23,1.9137
2020-06-24,1.8978
2020-06-29,1.9146
2020-06-30,1.9466
2020-07-01,1.92
2020-07-02,1.9099
2020-07-03,1.9357
2020-07-06,1.9454
2020-07-07,1.9894
2020-07-08,1.9972
2020-07-09,2.0678
2020-07-10,2.0921
2020-07-13,2.1691
2020-07-14,2.1596
2020-07-15,2.1788
2020-07-16,2.0354
2020-07-17,2.0598
2020-07-20,2.0617
2020-07-21,2.1277
2020-07-22,2.1564
2020-07-23,2.2031
2020-07-24,2.0729
2020-07-27,2.1022
2020-07-28,2.1112
2020-07-29,2.1886
2020-07-30,2.1992
2020-07-31,2.2338
2020-08-03,2.2817
2020-08-04,2.2612
2020-08-05,2.2937
2020-08-06,2.2498
2020-08-07,2.2181
2020-08-10,2.2174
2020-08-11,2.1829
2020-08-12,2.1187
2020-08-13,2.0905
2020-08-14,2.1055
2020-08-17,2.1312
2020-08-18,2.1593
2020-08-19,2.1013
2020-08-20,2.0855
2020-08-21,2.1039
2020-08-24,2.1168
2020-08-25,2.1234
2020-08-26,2.1113
2020-08-27,2.1333
2020-08-28,2.1961
2020-08-31,2.187
2020-09-01,2.1879
2020-09-02,2.195
2020-09-03,2.1902
2020-09-04,2.1551
2020-09-07,2.0836
2020-09-08,2.0889
2020-09-09,1.9988
2020-09-10,1.9843
2020-09-11,2.0215
2020-09-14,2.0116
2020-09-15,2.0332
2020-09-16,1.9986
2020-09-17,1.9702
2020-09-18,1.9979
2020-09-21,1.9867
2020-09-22,1.9903
2020-09-23,2.0403
2020-09-24,2.0041
2020-09-25,2.0086
2020-09-28,1.9766
2020-09-29,1.9946
2020-09-30,2.0099
2020-10-09,2.066
2020-10-12,2.1286
2020-10-13,2.1495
2020-10-14,2.1411
2020-10-15,2.1192
2020-10-16,2.1304
2020-10-19,2.0802
2020-10-20,2.0986
2020-10-21,2.0872
2020-10-22,2.0568
2020-10-23,1.9945
2020-10-26,2.01
2020-10-27,2.0503
2020-10-28,2.057
2020-10-29,2.0982
2020-10-30,2.0538
2020-11-02,2.0393
2020-11-03,2.0676
2020-11-04,2.0684
2020-11-05,2.0748
2020-11-06,2.0256
2020-11-09,2.0646
2020-11-10,2.0342
2020-11-11,1.987
2020-11-12,2.0013
2020-11-13,1.9941
2020-11-16,2.0105
2020-11-17,1.9646
2020-11-18,1.9433
2020-11-19,1.9568
2020-11-20,1.9669
2020-11-23,1.9642
2020-11-24,1.9508
2020-11-25,1.9087
2020-11-26,1.9029
2020-11-27,1.9134
2020-11-30,1.9142
2020-12-01,1.9621
2020-12-02,1.9603
2020-12-03,2.003
2020-12-04,2.026
2020-12-07,2.0065
2020-12-08,2.0054
2020-12-09,1.9766
2020-12-10,1.9945
2020-12-11,1.9766
2020-12-14,1.9996
2020-12-15,2.0348
2020-12-16,2.039
2020-12-17,2.0834
2020-12-18,2.067
2020-12-21,2.0963
2020-12-22,2.0856
2020-12-23,2.0745
2020-12-24,2.0621
2020-12-25,2.0965
2020-12-28,2.0737
2020-12-29,2.0557
2020-12-30,2.084
2020-12-31,2.1092
2021-01-04,2.1099
2021-01-05,2.145
2021-01-06,2.1742
2021-01-07,2.1716
2021-01-08,2.1719
2021-01-11,2.1429
2021-01-12,2.1734
2021-01-13,2.1379
2021-01-14,2.119
2021-01-15,2.1194
2021-01-18,2.1308
2021-01-19,2.0992
2021-01-20,2.1591
2021-01-21,2.2018
2021-01-22,2.2862
2021-01-25,2.2928
2021-01-26,2.2222
2021-01-27,2.2105
2021-01-28,2.1482
2021-01-29,2.1319
2021-02-01,2.1709
2021-02-02,2.2008
2021-02-03,2.2082
2021-02-04,2.175
2021-02-05,2.2159
2021-02-08,2.2511
2021-02-09,2.2964
2021-02-10,2.3484
2021-02-18,2.2717
2021-02-19,2.2811
2021-02-22,2.2029
2021-02-23,2.198
2021-02-24,2.1305
2021-02-25,2.1251
2021-02-26,2.096
2021-03-01,2.1261
2021-03-02,2.0873
2021-03-03,2.1181
2021-03-04,2.0463
2021-03-05,2.0525
2021-03-08,1.9554
2021-03-09,1.9005
2021-03-10,1.9287
2021-03-11,1.9686
2021-03-12,1.9733
2021-03-15,1.9104
2021-03-16,1.9311
2021-03-17,1.947
2021-03-18,1.9815
2021-03-19,1.9501
2021-03-22,1.9679
2021-03-23,1.96
2021-03-24,1.95
2021-03-25,1.9656
2021-03-26,2.0196
2021-03-29,2.0184
2021-03-30,2.0456
2021-03-31,2.0303
2021-04-01,2.0679
2021-04-02,2.0748
2021-04-06,2.0575
2021-04-07,2.0479
2021-04-08,2.0765
2021-04-09,2.0529
2021-04-12,2.0006
2021-04-13,2.0143
2021-04-14,2.024
2021-04-15,2.0181
2021-04-16,2.0174
2021-04-19,2.0616
2021-04-20,2.067
2021-04-21,2.1076
2021-04-22,2.1077
2021-04-23,2.1462
2021-04-26,2.144
2021-04-27,2.1899
2021-04-28,2.2167
2021-04-29,2.2092
2021-04-30,2.2441
2021-05-06,2.1738
2021-05-07,2.107
2021-05-10,2.1321
2021-05-11,2.1657
2021-05-12,2.2069
2021-05-13,2.2261
2021-05-14,2.2629
2021-05-17,2.3027
2021-05-18,2.2844
2021-05-19,2.2724
2021-05-20,2.2794
2021-05-21,2.2542
2021-05-24,2.2477
2021-05-25,2.3014
2021-05-26,2.3066
2021-05-27,2.3193
2021-05-28,2.2809
2021-05-31,2.3185
2021-06-01,2.3479
2021-06-02,2.3023
2021-06-03,2.2774
2021-06-04,2.2922
2021-06-07,2.3049
2021-06-08,2.274
2021-06-09,2.2739
2021-06-10,2.297
2021-06-11,2.2784
2021-06-15,2.2428
2021-06-16,2.1794
2021-06-17,2.1961
2021-06-18,2.2183
2021-06-21,2.2442
2021-06-22,2.2876
2021-06-23,2.2867
2021-06-24,2.2509
2021-06-25,2.2945
2021-06-28,2.3343
2021-06-29,2.3208
2021-06-30,2.3291
2021-07-01,2.369
2021-07-02,2.2767
2021-07-05,2.2617
2021-07-06,2.1857
2021-07-07,2.2347
2021-07-08,2.1922
2021-07-09,2.1907
2021-07-12,2.24
2021-07-13,2.2431
2021-07-14,2.2628
2021-07-15,2.2661
2021-07-16,2.2375
2021-07-19,2.2791
2021-07-20,2.2877
2021-07-21,2.3136
2021-07-22,2.2535
2021-07-23,2.189
2021-07-26,2.0863
2021-07-27,2.0215
2021-07-28,2.0664
2021-07-29,2.112
2021-07-30,2.0861
2021-08-02,2.1181
2021-08-03,2.1972
2021-08-04,2.1818
2021-08-05,2.1714
2021-08-06,2.1077
2021-08-09,2.1266
2021-08-10,2.1492
2021-08-11,2.1123
2021-08-12,2.0877
2021-08-13,2.0799
2021-08-16,2.0838
2021-08-17,2.0089
2021-08-18,2.017
2021-08-19,2.0237
2021-08-20,1.9192
2021-08-23,1.9507
2021-08-24,1.9844
2021-08-25,2.0029
2021-08-26,1.9404
2021-08-27,1.9361
2021-08-30,1.9274
2021-08-31,1.9058
2021-09-01,1.9257
2021-09-02,1.8822
2021-09-03,1.8963
2021-09-06,1.9802
2021-09-07,1.9801
2021-09-08,1.9656
2021-09-09,1.9658
2021-09-10,1.957
2021-09-13,1.9526
2021-09-14,1.9629
2021-09-15,1.9406
2021-09-16,1.9399
2021-09-17,2.01
2021-09-22,2.0138
2021-09-23,2.0087
2021-09-24,2.0208
2021-09-27,2.0327
2021-09-28,2.0207
2021-09-29,1.9806
2021-09-30,2.0137
2021-10-08,2.0254
2021-10-11,1.9978
2021-10-12,1.9929
2021-10-13,2.0336
2021-10-14,2.0027
2021-10-15,1.9808
2021-10-18,1.9512
2021-10-19,1.9811
2021-10-20,1.9658
2021-10-21,1.9612
2021-10-22,1.9609
2021-10-25,1.9699
2021-10-26,1.9537
2021-10-27,1.915
2021-10-28,1.9025
2021-10-29,1.9354
2021-11-01,1.9122
2021-11-02,1.891
2021-11-03,1.9076
2021-11-04,1.9128
2021-11-05,1.9101
2021-11-08,1.8721
2021-11-09,1.8918
2021-11-10,1.925
2021-11-11,1.9241
2021-11-12,1.9225
2021-11-15,1.951
2021-11-16,1.9929
2021-11-17,1.9965
2021-11-18,1.9578
2021-11-19,1.959
2021-11-22,1.9472
2021-11-23,1.949
2021-11-24,1.9628
2021-11-25,1.9875
2021-11-26,1.985
2021-11-29,1.9888
2021-11-30,1.9867
2021-12-01,1.9654
2021-12-02,1.9406
2021-12-03,1.9512
2021-12-06,1.9194
2021-12-07,1.925
2021-12-08,1.9492
2021-12-09,1.9914
2021-12-10,1.9727
2021-12-13,1.9673
2021-12-14,1.9796
2021-12-15,1.9328
2021-12-16,1.9392
2021-12-17,1.9232
2021-12-20,1.9078
2021-12-21,1.9249
2021-12-22,1.936
2021-12-23,1.9193
2021-12-24,1.9321
2021-12-27,1.9536
2021-12-28,1.9626
2021-12-29,1.9486
2021-12-30,1.9651
2021-12-31,1.9894
2022-01-04,1.9602
2022-01-05,1.9216
2022-01-06,1.9214
2022-01-07,1.9081
2022-01-10,1.9356
2022-01-11,1.9412
2022-01-12,1.9609
2022-01-13,1.9202
2022-01-14,1.9526
2022-01-17,1.9594
2022-01-18,1.9246
2022-01-19,1.8855
2022-01-20,1.8677
2022-01-21,1.8104
2022-01-24,1.795
2022-01-25,1.7422
2022-01-26,1.7163
2022-01-27,1.6844
2022-01-28,1.6819
2022-02-07,1.6943
2022-02-08,1.6841
2022-02-09,1.7065
2022-02-10,1.6897
2022-02-11,1.6326
2022-02-14,1.6399
2022-02-15,1.6969
2022-02-16,1.7019
2022-02-17,1.6949
2022-02-18,1.7109
2022-02-21,1.7239
2022-02-22,1.6933
2022-02-23,1.7229
2022-02-24,1.6872
2022-02-25,1.7394
2022-02-28,1.7452
2022-03-01,1.7472
2022-03-02,1.7426
2022-03-03,1.7358
2022-03-04,1.7363
2022-03-07,1.6874
2022-03-08,1.6213
2022-03-09,1.5847
2022-03-10,1.6507
2022-03-11,1.7029
2022-03-14,1.6833
2022-03-15,1.6087
2022-03-16,1.6431
2022-03-17,1.7002
2022-03-18,1.7176
2022-03-21,1.7488
2022-03-22,1.7058
2022-03-23,1.7355
2022-03-24,1.7728
2022-03-25,1.723
2022-03-28,1.7095
2022-03-29,1.7247
2022-03-30,1.7578
2022-03-31,1.7516
2022-04-01,1.7276
2022-04-06,1.7307
2022-04-07,1.6959
2022-04-08,1.666
2022-04-11,1.6346
2022-04-12,1.6703
2022-04-13,1.6227
2022-04-14,1.6419
2022-04-15,1.6491
2022-04-18,1.6415
2022-04-19,1.6157
2022-04-20,1.5868
2022-04-21,1.5417
2022-04-22,1.5318
2022-04-25,1.4495
2022-04-26,1.454
2022-04-27,1.4846
2022-04-28,1.4744
2022-04-29,1.5198
2022-05-05,1.5384
2022-05-06,1.5201
2022-05-09,1.5273
2022-05-10,1.5403
2022-05-11,1.5641
2022-05-12,1.5832
2022-05-13,1.587
2022-05-16,1.5575
2022-05-17,1.5379
2022-05-18,1.5249
2022-05-19,1.5248
2022-05-20,1.5569
2022-05-23,1.5634
2022-05-24,1.4951
2022-05-25,1.5093
2022-05-26,1.5007
2022-05-27,1.508
2022-05-30,1.5146
2022-05-31,1.5444
2022-06-01,1.5338
2022-06-02,1.5188
2022-06-06,1.5548
2022-06-07,1.5846
2022-06-08,1.5992
2022-06-09,1.5638
2022-06-10,1.5822
2022-06-13,1.5686
2022-06-14,1.5684
2022-06-15,1.5812
2022-06-16,1.603
2022-06-17,1.6352
2022-06-20,1.6614
2022-06-21,1.649
2022-06-22,1.6344
2022-06-23,1.6378
2022-06-24,1.6686
2022-06-27,1.6878
2022-06-28,1.6856
2022-06-29,1.677
2022-06-30,1.7128
2022-07-01,1.705
2022-07-04,1.773
2022-07-05,1.7676
2022-07-06,1.7384
2022-07-07,1.7118
2022-07-08,1.7242
2022-07-11,1.7184
2022-07-12,1.6674
2022-07-13,1.6636
2022-07-14,1.6914
2022-07-15,1.6548
2022-07-18,1.658
2022-07-19,1.6462
2022-07-20,1.6688
2022-07-21,1.6652
2022-07-22,1.643
2022-07-25,1.6466
2022-07-26,1.639
2022-07-27,1.627
2022-07-28,1.6164
2022-07-29,1.5798
2022-08-01,1.5836
2022-08-02,1.5366
2022-08-03,1.54
2022-08-04,1.5702
2022-08-05,1.6034
2022-08-08,1.6012
2022-08-09,1.5888
2022-08-10,1.5682
2022-08-11,1.608
2022-08-12,1.6112
2022-08-15,1.5926
2022-08-16,1.58
2022-08-17,1.5892
2022-08-18,1.5656
2022-08-19,1.5534
2022-08-22,1.5622
2022-08-23,1.5448
2022-08-24,1.521
2022-08-25,1.533
2022-08-26,1.535
2022-08-29,1.528
2022-08-30,1.5272
2022-08-31,1.536
2022-09-01,1.535
2022-09-02,1.5292
2022-09-05,1.5114
2022-09-06,1.5142
2022-09-07,1.5074
2022-09-08,1.4972
2022-09-09,1.5264
2022-09-13,1.511
2022-09-14,1.5032
2022-09-15,1.4874
2022-09-16,1.4436
2022-09-19,1.4252
2022-09-20,1.4286
2022-09-21,1.4024
2022-09-22,1.3786
2022-09-23,1.3662
2022-09-26,1.3548
2022-09-27,1.4206
2022-09-28,1.4084
2022-09-29,1.4314
2022-09-30,1.4338
2022-10-10,1.403
2022-10-11,1.3896
2022-10-12,1.4014
2022-10-13,1.4382
2022-10-14,1.5412
2022-10-17,1.5576
2022-10-18,1.588
2022-10-19,1.557
2022-10-20,1.5608
2022-10-21,1.5646
2022-10-24,1.5184
2022-10-25,1.4868
2022-10-26,1.562
2022-10-27,1.5568
2022-10-28,1.5206
2022-10-31,1.5216
2022-11-01,1.5678
2022-11-02,1.5914
2022-11-03,1.583
2022-11-04,1.6128
2022-11-07,1.6096
2022-11-08,1.5962
2022-11-09,1.6072
2022-11-10,1.5988
2022-11-11,1.593
2022-11-14,1.645
2022-11-15,1.6558
2022-11-16,1.6492
2022-11-17,1.6588
2022-11-18,1.6822
2022-11-21,1.6798
2022-11-22,1.6296
2022-11-23,1.5938
2022-11-24,1.6122
2022-11-25,1.5994
2022-11-28,1.5844
2022-11-29,1.627
2022-11-30,1.6148
2022-12-01,1.62
2022-12-02,1.6158
2022-12-05,1.6192
2022-12-06,1.601
2022-12-07,1.6244
2022-12-08,1.6242
2022-12-09,1.6348
2022-12-12,1.661
2022-12-13,1.65
2022-12-14,1.6244
2022-12-15,1.619
2022-12-16,1.6372
2022-12-19,1.5726
2022-12-20,1.5442
2022-12-21,1.5446
2022-12-22,1.5412
2022-12-23,1.555
2022-12-26,1.553
2022-12-27,1.5496
2022-12-28,1.5542
