datetime,close,acc_close,pe,pe_pct,pe_pct80,pe_pct50,pe_pct20
2014-05-29,8646.5,,31.8708,0.4612,34.7539,32.3685,28.4389
2014-05-30,8638.24,,31.8846,0.4619,34.7539,32.3599,28.4389
2014-06-03,8646.13,,31.8989,0.4626,34.7539,32.3512,28.4389
2014-06-04,8563.35,,31.5303,0.4389,34.7539,32.3476,28.4389
2014-06-05,8653.95,,31.8562,0.4602,34.7462,32.344,28.4506
2014-06-06,8673.07,,31.8376,0.4583,34.7462,32.3436,28.4506
2014-06-09,8632.92,,31.7612,0.4526,34.7462,32.3431,28.4506
2014-06-10,8685.68,,32.0168,0.4738,34.7462,32.3261,28.4506
2014-06-11,8772.45,,32.3154,0.5,34.7462,32.3154,28.4506
2014-06-12,8739.38,,32.1928,0.4853,34.7227,32.3122,28.4577
2014-06-13,8798.61,,32.3594,0.5051,34.7227,32.3154,28.4577
2014-06-16,8802.79,,32.2287,0.493,34.7227,32.3122,28.4577
2014-06-17,8721.06,,31.9179,0.4631,34.7227,32.309,28.4577
2014-06-18,8667.19,,31.7943,0.4524,34.7227,32.2943,28.4577
2014-06-19,8498.93,,31.215,0.4162,34.6972,32.2796,28.4765
2014-06-20,8558.39,,31.3991,0.4221,34.6972,32.2712,28.4765
2014-06-23,8633.05,,31.5752,0.438,34.6972,32.2627,28.4765
2014-06-24,8699.53,,31.8474,0.4589,34.6972,32.2595,28.4765
2014-06-25,8667.26,,31.7345,0.4482,34.6972,32.2563,28.4765
2014-06-26,8784.29,,32.0167,0.4754,34.6062,32.2455,28.4998
2014-06-27,8812.84,,32.1369,0.4836,34.6062,32.2347,28.4998
2014-06-30,8892.55,,32.4086,0.517,34.6062,32.2455,28.4998
2014-07-01,8953.97,,32.505,0.5264,34.6062,32.2563,28.4998
2014-07-02,9020.93,,32.6786,0.5458,34.6062,32.2595,28.4998
2014-07-03,9202.8,,33.2112,0.6128,34.5955,32.2627,28.5173
2014-07-04,9153.07,,32.9647,0.5807,34.5955,32.2712,28.5173
2014-07-07,9112.5,,32.7259,0.5563,34.5955,32.2796,28.5173
2014-07-08,9158.28,,32.8562,0.568,34.5955,32.2943,28.5173
2014-07-09,9019.52,,32.3166,0.5025,34.5955,32.309,28.5173
2014-07-10,9035.33,,32.2924,0.4994,34.593,32.3007,28.5357
2014-07-11,9061.09,,32.37,0.5112,34.593,32.309,28.5357
2014-07-14,9123.64,,32.6383,0.5404,34.593,32.3122,28.5357
2014-07-15,9118.37,,32.738,0.5596,34.593,32.3154,28.5357
2014-07-16,9028.17,,32.4428,0.518,34.593,32.316,28.5357
2014-07-17,8976.43,,32.2321,0.4913,34.5863,32.3154,28.5444
2014-07-18,8990.06,,32.2925,0.4981,34.5863,32.3122,28.5444
2014-07-21,9003.21,,32.4074,0.5136,34.5863,32.3154,28.5444
2014-07-22,9090.66,,32.6475,0.5425,34.5863,32.316,28.5444
2014-07-23,8947.19,,32.1886,0.4791,34.5863,32.3154,28.5444
2014-07-24,8890.38,,32.0982,0.4723,34.5765,32.3122,28.5515
2014-07-25,8957.39,,32.3173,0.5025,34.5765,32.3154,28.5515
2014-07-28,9084.48,,32.792,0.5693,34.5765,32.316,28.5515
2014-07-29,9146.47,,32.9761,0.5895,34.5765,32.3166,28.5515
2014-07-30,9222.68,,33.2117,0.6218,34.5765,32.3169,28.5515
2014-07-31,9255.86,,33.2975,0.6284,34.5653,32.3173,28.5559
2014-08-01,9302.93,,33.5472,0.6532,34.5653,32.3302,28.5559
2014-08-04,9378.61,,33.7546,0.678,34.5653,32.3431,28.5559
2014-08-05,9412.29,,33.7393,0.6772,34.5653,32.3436,28.5559
2014-08-06,9447.64,,33.782,0.6849,34.5653,32.344,28.5559
2014-08-07,9353.04,,33.4459,0.6464,34.565,32.3476,28.5582
2014-08-08,9382.94,,33.5333,0.6505,34.565,32.3512,28.5582
2014-08-11,9510.77,,33.9189,0.7067,34.565,32.3553,28.5582
2014-08-12,9516.86,,33.7428,0.6768,34.565,32.3594,28.5582
2014-08-13,9462.02,,33.5698,0.6554,34.565,32.364,28.5582
2014-08-14,9412.62,,33.3962,0.6292,34.5412,32.3685,28.57
2014-08-15,9491.8,,33.66,0.6659,34.5412,32.3686,28.57
2014-08-18,9621.64,,33.9768,0.7169,34.5412,32.3686,28.57
2014-08-19,9603.79,,33.747,0.6775,34.5412,32.3693,28.57
2014-08-20,9604.87,,33.6449,0.6599,34.5412,32.37,28.57
2014-08-21,9604.08,,33.5762,0.6531,34.5334,32.3795,28.591
2014-08-22,9690.65,,33.7703,0.6835,34.5334,32.3891,28.591
2014-08-25,9650.79,,33.5385,0.6443,34.5334,32.3964,28.591
2014-08-26,9489.26,,32.9409,0.5706,34.5334,32.4036,28.591
2014-08-27,9483.74,,32.9524,0.5711,34.5334,32.4055,28.591
2014-08-28,9402.06,,32.6114,0.5251,34.5327,32.4074,28.6105
2014-08-29,9483.77,,32.8042,0.5566,34.5327,32.408,28.6105
2014-09-01,9618.55,,33.13,0.5976,34.5327,32.4086,28.6105
2014-09-02,9717.68,,33.4639,0.6421,34.5327,32.4095,28.6105
2014-09-03,9770.42,,33.644,0.6615,34.5327,32.4105,28.6105
2014-09-04,9811.43,,33.8154,0.6963,34.5077,32.4105,28.6105
2014-09-05,9869.25,,33.9915,0.7227,34.5077,32.4106,28.6105
2014-09-09,9941.13,,34.1967,0.7562,34.5077,32.4154,28.6105
2014-09-10,9946.4,,34.1722,0.7506,34.5077,32.4201,28.6105
2014-09-11,9918.85,,34.0352,0.7273,34.5077,32.4314,28.6105
2014-09-12,9998.72,,34.2696,0.7653,34.4891,32.4428,28.6327
2014-09-15,10076.11,,34.4647,0.7962,34.4891,32.4501,28.6327
2014-09-16,9776.14,,33.5921,0.6529,34.4891,32.4575,28.6327
2014-09-17,9854.5,,33.8953,0.7027,34.4891,32.4594,28.6327
2014-09-18,10002.58,,34.4251,0.7887,34.4891,32.4613,28.6327
2014-09-19,10090.62,,34.7496,0.8171,34.4891,32.4693,28.6414
2014-09-22,9998.99,,34.4632,0.7951,34.4891,32.4774,28.6414
2014-09-23,10082.77,,34.7437,0.8152,34.5077,32.4897,28.6414
2014-09-24,10160.78,,35.0159,0.8446,34.5327,32.5021,28.6414
2014-09-25,10138.68,,34.9896,0.8425,34.5334,32.5035,28.6414
2014-09-26,10182.19,,35.1714,0.8531,34.5334,32.505,28.6532
2014-09-29,10265.8,,35.4484,0.8685,34.5412,32.5062,28.6532
2014-09-30,10345.75,,35.7007,0.8791,34.565,32.5073,28.6532
2014-10-08,10636.48,,36.803,0.9454,34.5653,32.5096,28.6532
2014-10-09,10611.35,,36.6185,0.9362,34.5765,32.5118,28.6532
2014-10-10,10628.88,,36.6206,0.9374,34.5765,32.5205,28.6595
2014-10-13,10713.2,,36.9107,0.956,34.5863,32.5291,28.6595
2014-10-14,10653.21,,36.7145,0.941,34.593,32.535,28.6595
2014-10-15,10865.34,,37.416,0.963,34.5955,32.5409,28.6595
2014-10-16,10753.54,,37.0135,0.9562,34.6062,32.5431,28.6595
2014-10-17,10611.32,,36.76,0.9401,34.6062,32.5454,28.6711
2014-10-20,10780.93,,37.2904,0.9597,34.6972,32.5486,28.6711
2014-10-21,10618.87,,36.729,0.9368,34.7227,32.5517,28.6711
2014-10-22,10430.28,,36.024,0.8886,34.7437,32.5632,28.6711
2014-10-23,10278.37,,35.5253,0.8612,34.7462,32.5746,28.6711
2014-10-24,10314.22,,35.5476,0.8625,34.7462,32.5789,28.7135
2014-10-27,10448.41,,35.7229,0.8719,34.7496,32.5833,28.7135
2014-10-28,10636.92,,36.0363,0.8891,34.7539,32.5906,28.7135
2014-10-29,10670.5,,36.0061,0.8847,34.7588,32.5978,28.7135
2014-10-30,10730.7,,35.888,0.878,34.7626,32.6046,28.7135
2014-10-31,10647.16,,35.5131,0.8542,34.7626,32.6113,28.7192
2014-11-03,10630.64,,35.4344,0.8487,34.7895,32.6113,28.7192
2014-11-04,10499.56,,34.9541,0.8148,34.8064,32.6114,28.7192
2014-11-05,10485.26,,34.8837,0.8082,34.8183,32.6184,28.7192
2014-11-06,10549.48,,35.1023,0.8254,34.8196,32.6253,28.7192
2014-11-07,10447.14,,34.7259,0.7894,34.8183,32.6308,28.74
2014-11-10,10476.08,,34.9138,0.8088,34.8196,32.6363,28.74
2014-11-11,10193.86,,34.1586,0.7175,34.8196,32.6373,28.74
2014-11-12,10303.86,,34.5034,0.7731,34.8196,32.6383,28.74
2014-11-13,10149.68,,34.0172,0.6956,34.8196,32.6429,28.74
2014-11-14,10176.14,,34.2644,0.7354,34.8183,32.6475,28.7408
2014-11-17,10315.14,,34.571,0.7807,34.8183,32.6541,28.7408
2014-11-18,10301.12,,34.4842,0.7708,34.8183,32.6608,28.7408
2014-11-19,10368.52,,34.7253,0.789,34.8183,32.661,28.7408
2014-11-20,10306.97,,34.4735,0.7679,34.8183,32.6611,28.7408
2014-11-21,10357.74,,34.6471,0.7861,34.8064,32.6642,28.7493
2014-11-24,10352.86,,34.6242,0.7852,34.8064,32.6674,28.7493
2014-11-25,10474.73,,35.0144,0.8246,34.8183,32.673,28.7493
2014-11-26,10510.26,,35.077,0.8259,34.8196,32.6786,28.7493
2014-11-27,10580.01,,35.2481,0.8384,34.8277,32.6789,28.7493
2014-11-28,10554.58,,35.1502,0.8341,34.8277,32.6792,28.7538
2014-12-01,10524.66,,35.275,0.8387,34.8399,32.682,28.7538
2014-12-02,10597.34,,35.5507,0.8622,34.8542,32.6847,28.7538
2014-12-03,10672.68,,35.8193,0.8779,34.8669,32.6864,28.7538
2014-12-04,10809.73,,36.2814,0.908,34.8742,32.6881,28.7538
2014-12-05,10594.84,,35.6498,0.8649,34.8742,32.6899,28.7606
2014-12-08,10559.6,,35.6228,0.8617,34.8837,32.6916,28.7606
2014-12-09,10226.4,,34.6821,0.7779,34.8837,32.6976,28.7606
2014-12-10,10553.13,,35.8317,0.8775,34.884,32.7036,28.7606
2014-12-11,10630.77,,35.8962,0.882,34.9138,32.7048,28.7606
2014-12-12,10683.76,,36.0752,0.8954,34.9138,32.7061,28.7877
2014-12-15,10941.43,,37.0557,0.9593,34.9344,32.7084,28.7877
2014-12-16,10892.53,,36.8907,0.9516,34.937,32.7107,28.7877
2014-12-17,10698.21,,36.2557,0.9023,34.9408,32.7124,28.7877
2014-12-18,10619.78,,36.0248,0.8871,34.9443,32.7141,28.7877
2014-12-19,10463.28,,35.5237,0.8478,34.9443,32.7179,28.8071
2014-12-22,10041.52,,34.3055,0.7199,34.9443,32.7216,28.8071
2014-12-23,9947.82,,34.0374,0.6776,34.9443,32.7238,28.8071
2014-12-24,10110.48,,34.4213,0.738,34.9443,32.7259,28.8071
2014-12-25,10168.15,,34.7532,0.7797,34.9443,32.7291,28.8071
2014-12-26,10223.76,,35.0068,0.8083,34.9443,32.7323,28.8159
2014-12-29,10035.71,,34.4428,0.7421,34.9443,32.7352,28.8159
2014-12-30,9963.29,,34.3674,0.725,34.9443,32.738,28.8159
2014-12-31,10021.7,,34.7266,0.7752,34.9443,32.7407,28.8159
2015-01-05,10073.91,,35.084,0.8145,34.9541,32.7434,28.8159
2015-01-06,10407.87,,36.2221,0.9003,34.9541,32.7625,28.8488
2015-01-07,10323.67,,35.9081,0.8777,34.9641,32.7816,28.8488
2015-01-08,10341.35,,35.9111,0.8778,34.9649,32.7846,28.8488
2015-01-09,10331.97,,35.7584,0.8661,34.9675,32.7876,28.8488
2015-01-12,10321.5,,35.85,0.8716,34.9692,32.7884,28.8488
2015-01-13,10465.66,,36.3334,0.9116,34.9692,32.7892,28.8894
2015-01-14,10436.99,,36.1512,0.8977,34.9782,32.7906,28.8894
2015-01-15,10439.78,,36.147,0.8968,34.9896,32.792,28.8894
2015-01-16,10543.74,,36.5101,0.9237,35.0068,32.7947,28.8894
2015-01-19,10427.49,,35.8574,0.868,35.0077,32.7974,28.8894
2015-01-20,10816.93,,36.9909,0.955,35.0077,32.8008,28.9103
2015-01-21,10986.78,,37.631,0.9668,35.0144,32.8042,28.9103
2015-01-22,11111.49,,37.9897,0.9679,35.0159,32.8061,28.9103
2015-01-23,10982.83,,37.5949,0.9647,35.077,32.8081,28.9103
2015-01-26,11167.34,,38.3378,0.9744,35.0803,32.8158,28.9103
2015-01-27,11193.14,,38.3908,0.9755,35.0803,32.8236,28.9142
2015-01-28,11177.2,,38.2352,0.9712,35.084,32.824,28.9142
2015-01-29,11014.19,,37.5986,0.9617,35.1023,32.8243,28.9142
2015-01-30,10938.43,,37.3698,0.9554,35.1052,32.8403,28.9142
2015-02-02,10939.82,,37.2317,0.9533,35.1059,32.8562,28.9142
2015-02-03,11064.21,,37.6547,0.9629,35.1059,32.8674,28.938
2015-02-04,10959,,37.2335,0.9523,35.1171,32.8787,28.938
2015-02-05,10908.28,,36.964,0.9429,35.1217,32.8901,28.938
2015-02-06,10773.35,,36.5686,0.9144,35.1309,32.9016,28.938
2015-02-09,10695.29,,36.3971,0.8997,35.1425,32.9082,28.938
2015-02-10,10801.28,,36.805,0.9304,35.1425,32.9149,28.9607
2015-02-11,10954.94,,37.388,0.9547,35.1502,32.9161,28.9607
2015-02-12,10994.14,,37.5177,0.9589,35.1714,32.9172,28.9607
2015-02-13,11198.23,,38.0317,0.9653,35.1798,32.9183,28.9607
2015-02-16,11414.13,,38.9392,0.9832,35.1889,32.9193,28.9607
2015-02-17,11454.06,,39.0113,0.9843,35.1889,32.9231,28.9648
2015-02-25,11505.74,,39.0706,0.9853,35.2481,32.9269,28.9648
2015-02-26,11490.02,,39.0724,0.9853,35.275,32.9302,28.9648
2015-02-27,11540.9,,39.2021,0.9885,35.3026,32.9336,28.9648
2015-03-02,11729.4,,39.744,0.9958,35.3032,32.9372,28.9648
2015-03-03,11697.71,,39.6062,0.9948,35.3032,32.9409,29.0065
2015-03-04,12101.64,,40.9189,1,35.329,32.9467,29.0065
2015-03-05,12171.14,,41.1787,1,35.3347,32.9524,29.0065
2015-03-06,11857.41,,40.1802,0.9979,35.3439,32.9527,29.0065
2015-03-09,12041.69,,40.7379,0.9979,35.3474,32.953,29.0065
2015-03-10,12218.16,,41.3185,1,35.3474,32.956,29.0317
2015-03-11,12083.13,,40.9666,0.9979,35.3563,32.959,29.0317
2015-03-12,12038.41,,40.7877,0.9959,35.3867,32.9597,29.0317
2015-03-13,12200.45,,41.2597,0.999,35.3919,32.9604,29.0317
2015-03-16,12618.53,,42.5155,1,35.3932,32.9625,29.0317
2015-03-17,12692.54,,42.6872,1,35.3932,32.9647,29.0331
2015-03-18,12889.41,,43.3178,1,35.4249,32.9704,29.0331
2015-03-19,12885.21,,42.4132,0.9969,35.4344,32.9761,29.0331
2015-03-20,13019.47,,42.7501,0.999,35.4484,32.9817,29.0331
2015-03-23,13319.77,,43.2866,0.999,35.4679,32.9874,29.0331
2015-03-24,13421.74,,43.7023,1,35.4679,32.9881,29.0333
2015-03-25,13641.68,,44.4243,1,35.4741,32.9889,29.0333
2015-03-26,13472.53,,43.86,0.999,35.4872,32.9896,29.0333
2015-03-27,13636.57,,44.2583,0.999,35.5131,32.9903,29.0333
2015-03-30,13754.15,,44.5932,1,35.5145,32.991,29.0333
2015-03-31,13889.73,,44.7683,1,35.5145,32.9917,29.0364
2015-04-01,14279.59,,45.8972,1,35.5237,32.9954,29.0364
2015-04-02,14495.17,,46.5128,1,35.5253,32.9992,29.0364
2015-04-03,14682.83,,47.0406,1,35.5452,33.0069,29.0364
2015-04-07,15078.22,,48.3932,1,35.5476,33.0146,29.0364
2015-04-08,14893.91,,47.8408,0.999,35.5476,33.0147,29.0511
2015-04-09,14877.24,,47.5776,0.998,35.5507,33.0149,29.0511
2015-04-10,15449.93,,48.8893,1,35.5639,33.0157,29.0511
2015-04-13,16143.47,,50.6758,1,35.5732,33.0166,29.0511
2015-04-14,16247.1,,51.105,1,35.6228,33.027,29.0511
2015-04-15,15625.19,,49.0692,0.998,35.6228,33.0374,29.0694
2015-04-16,15903.12,,49.6528,0.998,35.6288,33.0436,29.0694
2015-04-17,15743.95,,49.3546,0.997,35.6404,33.0498,29.0694
2015-04-20,15164.57,,47.7657,0.9919,35.6498,33.0529,29.0694
2015-04-21,15744.09,,49.4669,0.997,35.7007,33.0559,29.0694
2015-04-22,16102.33,,50.4397,0.998,35.7007,33.0605,29.0798
2015-04-23,16217.46,,50.4484,0.998,35.7057,33.0651,29.0798
2015-04-24,16198.44,,50.4587,0.998,35.7122,33.0683,29.0798
2015-04-27,16235.15,,50.7268,0.999,35.7215,33.0715,29.0798
2015-04-28,15738.5,,48.3218,0.988,35.7229,33.0802,29.0798
2015-04-29,16029.79,,48.8278,0.989,35.7229,33.089,29.0898
2015-04-30,16101.84,,48.6899,0.988,35.7277,33.0959,29.0898
2015-05-04,16069.85,,48.5831,0.987,35.7306,33.1027,29.0898
2015-05-05,15636.62,,47.5621,0.981,35.7512,33.1163,29.0898
2015-05-06,15578.92,,47.3689,0.98,35.7584,33.1298,29.0898
2015-05-07,15394.19,,46.5919,0.9781,35.7584,33.1299,29.0928
2015-05-08,15970.31,,48.0958,0.9841,35.7888,33.13,29.0928
2015-05-11,16678.29,,50.0382,0.994,35.8116,33.1377,29.0928
2015-05-12,16990.05,,50.8806,0.999,35.8193,33.1453,29.0928
2015-05-13,17090.64,,51.2069,1,35.8317,33.1546,29.0928
2015-05-14,17101.75,,51.1475,0.999,35.8317,33.1639,29.0986
2015-05-15,16999.44,,50.6304,0.9941,35.8447,33.1646,29.0986
2015-05-18,17506.74,,51.7307,1,35.85,33.1652,29.0986
2015-05-19,17790.94,,52.6758,1,35.8574,33.1709,29.0986
2015-05-20,18051.56,,53.244,1,35.8801,33.1765,29.0986
2015-05-21,18850.75,,55.5623,1,35.8801,33.1775,29.1211
2015-05-22,18895.02,,55.8476,1,35.888,33.1784,29.1211
2015-05-25,19241.32,,57.07,1,35.8886,33.179,29.1211
2015-05-26,19751.38,,58.4466,1,35.8962,33.1796,29.1211
2015-05-27,19832.88,,58.7838,1,35.9081,33.1814,29.1211
2015-05-28,18781.79,,55.346,0.9951,35.9081,33.1832,29.1313
2015-05-29,19170.61,,56.5782,0.9971,35.9111,33.194,29.1313
2015-06-01,20248.63,,59.7344,1,35.9251,33.2048,29.1313
2015-06-02,20935.47,,61.4493,1,35.927,33.207,29.1313
2015-06-03,20964.32,,61.1854,0.999,35.9471,33.2092,29.1313
2015-06-04,20792.2,,60.6248,0.998,35.9471,33.2102,29.1431
2015-06-05,20982.67,,61.1183,0.998,36.0058,33.2112,29.1431
2015-06-08,20626.41,,60.5351,0.9961,36.0061,33.2115,29.1431
2015-06-09,20553.63,,60.1465,0.9951,36.0107,33.2117,29.1431
2015-06-10,21017.73,,61.5187,1,36.0205,33.2204,29.1431
2015-06-11,21474.52,,62.6064,1,36.0205,33.2291,29.1592
2015-06-12,21707.97,,63.1432,1,36.024,33.2307,29.1592
2015-06-15,21091.99,,61.9407,0.9981,36.0248,33.2323,29.1592
2015-06-16,20438.83,,60.1093,0.9903,36.0363,33.2461,29.1592
2015-06-17,20744.37,,60.9025,0.9932,36.0499,33.26,29.1592
2015-06-18,19935.53,,58.5894,0.9864,36.0499,33.2657,29.1698
2015-06-19,18750.72,,55.1901,0.9797,36.0529,33.2714,29.1698
2015-06-23,19215.88,,56.5897,0.9836,36.0675,33.2804,29.1698
2015-06-24,19563.95,,57.5053,0.9846,36.0752,33.2895,29.1698
2015-06-25,18798.24,,55.2257,0.9778,36.0827,33.2935,29.1698
2015-06-26,17249.76,,50.742,0.9692,36.0827,33.2975,29.207
2015-06-29,16211.73,,47.9164,0.9509,36.1009,33.3007,29.207
2015-06-30,17204.51,,51.0436,0.9702,36.1037,33.3038,29.207
2015-07-01,16530.75,,49.3285,0.9577,36.1192,33.322,29.207
2015-07-02,15659.66,,46.8882,0.9424,36.1219,33.3402,29.207
2015-07-03,15022.94,,45.1042,0.9386,36.1219,33.3423,29.2391
2015-07-06,14808.52,,44.9441,0.9377,36.147,33.3445,29.2391
2015-07-07,13832.32,,42.1637,0.9254,36.1512,33.3463,29.2391
2015-07-08,13484.51,,40.6791,0.9178,36.1677,33.348,29.2391
2015-07-09,14035.99,,42.5954,0.9274,36.2221,33.351,29.2391
2015-07-10,14698.4,,45.0023,0.938,36.2221,33.354,29.2602
2015-07-13,15555.74,,47.6215,0.9466,36.2263,33.3735,29.2602
2015-07-14,15932.07,,48.3668,0.9514,36.236,33.3931,29.2602
2015-07-15,15106.74,,45.7577,0.9372,36.2557,33.3947,29.2602
2015-07-16,15538.8,,47.0686,0.942,36.2633,33.3962,29.2602
2015-07-17,16392.16,,49.5517,0.9601,36.2633,33.3978,29.2653
2015-07-20,16531.29,,49.7345,0.9611,36.2642,33.3993,29.2653
2015-07-21,16776.19,,50.4707,0.9649,36.2802,33.4015,29.2653
2015-07-22,16880.16,,50.6222,0.965,36.2814,33.4036,29.2653
2015-07-23,17318.32,,51.8986,0.9745,36.3044,33.405,29.2653
2015-07-24,16876.83,,50.6721,0.965,36.3044,33.4064,29.2873
2015-07-27,15531.74,,46.5666,0.933,36.3131,33.4109,29.2873
2015-07-28,15356.41,,46.4612,0.9311,36.3287,33.4154,29.2873
2015-07-29,16005.64,,48.3307,0.9453,36.3334,33.4162,29.2873
2015-07-30,15372.37,,46.45,0.9294,36.3411,33.417,29.2873
2015-07-31,15366.28,,46.6926,0.9332,36.3411,33.4186,29.2928
2015-08-03,15077.32,,46.5854,0.9314,36.3929,33.4202,29.2928
2015-08-04,15821.82,,48.6311,0.9484,36.3971,33.4231,29.2928
2015-08-05,15641.08,,47.9085,0.9409,36.399,33.4261,29.2928
2015-08-06,15484.82,,47.3475,0.9344,36.4054,33.4266,29.2928
2015-08-07,15884.02,,48.4637,0.9466,36.4054,33.4271,29.3174
2015-08-10,16622.92,,50.5745,0.9626,36.4158,33.4325,29.3174
2015-08-11,16587.58,,50.3119,0.9579,36.4389,33.4378,29.3174
2015-08-12,16317.38,,49.1804,0.9505,36.4533,33.4401,29.3174
2015-08-13,16552.52,,49.6804,0.9552,36.4605,33.4423,29.3174
2015-08-14,16717.07,,49.7894,0.9562,36.4605,33.4427,29.3253
2015-08-17,16984.43,,50.4446,0.959,36.4952,33.443,29.3253
2015-08-18,15808.31,,46.9549,0.9256,36.5032,33.4444,29.3253
2015-08-19,16179.19,,48.0406,0.9359,36.5093,33.4459,29.3253
2015-08-20,15635.08,,46.332,0.9164,36.5101,33.4514,29.3253
2015-08-21,14837.29,,44.1155,0.9072,36.5101,33.457,29.3269
2015-08-24,13590.71,,39.6862,0.8842,36.517,33.4605,29.3269
2015-08-25,12567.18,,36.4727,0.7954,36.517,33.4639,29.3269
2015-08-26,12438.28,,36.0694,0.7669,36.517,33.4687,29.3269
2015-08-27,12975.19,,37.6723,0.8484,36.5202,33.4735,29.3269
2015-08-28,13695.86,,39.3852,0.88,36.5202,33.5003,29.3292
2015-08-31,13275.85,,38.3577,0.8589,36.5555,33.5272,29.3292
2015-09-01,12620.19,,36.9009,0.824,36.5686,33.5303,29.3292
2015-09-02,12635.98,,37.094,0.8324,36.5822,33.5333,29.3292
2015-09-07,12642.04,,36.8306,0.8169,36.6093,33.5359,29.3292
2015-09-08,13187.57,,38.3131,0.8566,36.6093,33.5385,29.3597
2015-09-09,13468.7,,38.9965,0.8687,36.6185,33.5429,29.3597
2015-09-10,13306.95,,38.69,0.8615,36.6191,33.5472,29.3597
2015-09-11,13287.1,,38.5646,0.8607,36.6206,33.5486,29.3597
2015-09-14,12468.15,,36.7239,0.8049,36.636,33.5499,29.3597
2015-09-15,11965.03,,35.1969,0.6981,36.6206,33.5503,29.3613
2015-09-16,12774,,37.5701,0.84,36.636,33.5506,29.3613
2015-09-17,12462.59,,36.6466,0.8,36.6466,33.5532,29.3613
2015-09-18,12536.48,,36.8619,0.8166,36.6476,33.5557,29.3613
2015-09-21,12970.52,,37.8699,0.8459,36.657,33.5605,29.3613
2015-09-22,13065.1,,38.126,0.8488,36.657,33.5653,29.3684
2015-09-23,12874.91,,37.4981,0.8371,36.6709,33.5675,29.3684
2015-09-24,13070.69,,38.0244,0.8464,36.7145,33.5698,29.3684
2015-09-25,12685.15,,36.9575,0.8193,36.7239,33.573,29.3684
2015-09-28,12968.8,,37.6011,0.8403,36.729,33.5762,29.3684
2015-09-29,12738.17,,36.8014,0.8033,36.729,33.5765,29.3879
2015-09-30,12758.33,,36.9529,0.8179,36.7504,33.5768,29.3879
2015-10-08,13360.48,,38.6601,0.8624,36.76,33.5779,29.3879
2015-10-09,13449.84,,38.8627,0.8671,36.7916,33.5789,29.3879
2015-10-12,13862.51,,39.7885,0.8889,36.8014,33.5803,29.3879
2015-10-13,13900.06,,39.8047,0.889,36.8014,33.5817,29.3988
2015-10-14,13689.73,,39.2901,0.8774,36.803,33.5869,29.3988
2015-10-15,14042.45,,40.3173,0.8928,36.805,33.5921,29.3988
2015-10-16,14128.6,,40.607,0.8929,36.8074,33.5957,29.3988
2015-10-19,14029.87,,40.341,0.8921,36.8083,33.5993,29.3988
2015-10-20,14307.8,,40.8755,0.8958,36.8083,33.5998,29.404
2015-10-21,13755.85,,39.4314,0.8788,36.8171,33.6002,29.404
2015-10-22,14461.88,,41.1528,0.8978,36.8306,33.6221,29.404
2015-10-23,15046.09,,42.5568,0.9032,36.8311,33.644,29.404
2015-10-26,14948.3,,42.3563,0.9006,36.8346,33.6444,29.404
2015-10-27,15089.08,,42.4235,0.9016,36.8346,33.6449,29.4151
2015-10-28,14660.41,,41.0403,0.8945,36.8492,33.6459,29.4151
2015-10-29,14750.25,,41.0495,0.8946,36.8619,33.647,29.4151
2015-10-30,14672.6,,40.7349,0.8885,36.8669,33.6475,29.4151
2015-11-02,14405.58,,40.1035,0.8832,36.8751,33.648,29.4151
2015-11-03,14320.35,,39.7708,0.8771,36.8751,33.6533,29.4174
2015-11-04,15027.82,,41.7553,0.8986,36.8907,33.6587,29.4174
2015-11-05,14935.86,,41.545,0.8978,36.9009,33.6593,29.4174
2015-11-06,15196.7,,42.2052,0.8996,36.9013,33.66,29.4174
2015-11-09,15416.15,,42.7536,0.9068,36.9107,33.6611,29.4174
2015-11-10,15389.76,,42.5759,0.9034,36.9107,33.6623,29.4448
2015-11-11,15702,,43.2878,0.9079,36.9529,33.6664,29.4448
2015-11-12,15800.91,,43.4783,0.9088,36.9575,33.6706,29.4448
2015-11-13,15371.87,,42.3365,0.8966,36.964,33.6725,29.4448
2015-11-16,15611.3,,42.9444,0.9055,36.9909,33.6744,29.4448
2015-11-17,15447.69,,42.5485,0.8994,36.9909,33.6812,29.4451
2015-11-18,15206.85,,41.9882,0.8924,36.9987,33.6879,29.4451
2015-11-19,15519.56,,42.7419,0.9031,37.0135,33.6943,29.4451
2015-11-20,15603.68,,42.9473,0.9058,37.0306,33.7007,29.4451
2015-11-23,15543.16,,42.913,0.9041,37.0421,33.709,29.4451
2015-11-24,15662.52,,43.1117,0.906,37.0421,33.7172,29.4529
2015-11-25,15934.06,,43.8247,0.9104,37.0557,33.7193,29.4529
2015-11-26,15746.28,,43.3269,0.9079,37.094,33.7215,29.4529
2015-11-27,14841.8,,41.043,0.8808,37.1666,33.7238,29.4529
2015-11-30,14874.31,,41.0321,0.8792,37.2317,33.7262,29.4529
2015-12-01,14991.06,,41.4635,0.8854,37.2317,33.7327,29.4607
2015-12-02,14960.4,,41.571,0.8864,37.2335,33.7393,29.4607
2015-12-03,15244.08,,42.3032,0.89,37.2904,33.741,29.4607
2015-12-04,15160.83,,42.062,0.8874,37.3698,33.7428,29.4607
2015-12-07,15379.96,,42.7211,0.8989,37.388,33.7449,29.4607
2015-12-08,15029.83,,41.8177,0.885,37.388,33.747,29.4861
